# Standard, non-uniform FFT-based periodogram
# Chosen Nyquist frequency: 0.2
# Rayleigh resolution: 0.00018885811529837266
# Detrended: True
# Trend type: linear
# Number of bootstrap iterations: 10000
# 5% FAP (bootstrap): 0.0006358183772502213
# 1% FAP (bootstrap): 0.0007560967912821275
# 0.1% FAP (bootstrap): 0.0009160329626949327
# Window applied: KaiserBessel
# frequency,power
5.75368342e-02,3.87836573e-05
5.75746128e-02,4.02365988e-05
5.76123914e-02,4.20580416e-05
5.76501700e-02,4.45922342e-05
5.76879486e-02,4.82392726e-05
5.77257272e-02,5.33909108e-05
5.77635059e-02,6.03138984e-05
5.78012845e-02,6.89949363e-05
5.78390631e-02,7.90017346e-05
5.78768417e-02,8.94352622e-05
5.79146203e-02,9.90326701e-05
5.79523989e-02,1.06428600e-04
5.79901776e-02,1.10513004e-04
5.80279562e-02,1.10767938e-04
5.80657348e-02,1.07455734e-04
5.81035134e-02,1.01579322e-04
5.81412920e-02,9.46229715e-05
5.81790706e-02,8.81639389e-05
5.82168493e-02,8.34794612e-05
5.82546279e-02,8.12495105e-05
5.82924065e-02,8.14031191e-05
5.83301851e-02,8.31183405e-05
5.83679637e-02,8.49802236e-05
5.84057423e-02,8.53027750e-05
5.84435210e-02,8.25881284e-05
5.84812996e-02,7.60188600e-05
5.85190782e-02,6.58040751e-05
5.85568568e-02,5.32010981e-05
5.85946354e-02,4.01501208e-05
5.86324141e-02,2.86438211e-05
5.86701927e-02,2.00978793e-05
5.87079713e-02,1.49928140e-05
5.87457499e-02,1.29114144e-05
5.87835285e-02,1.28892652e-05
5.88213071e-02,1.38572490e-05
5.88590858e-02,1.49602889e-05
5.88968644e-02,1.56610526e-05
5.89346430e-02,1.56819074e-05
5.89724216e-02,1.49083954e-05
5.90102002e-02,1.33466039e-05
5.90479788e-02,1.11437527e-05
5.90857575e-02,8.61986908e-06
5.91235361e-02,6.25849632e-06
5.91613147e-02,4.64927397e-06
5.91990933e-02,4.41580024e-06
5.92368719e-02,6.16276337e-06
5.92746505e-02,1.04414495e-05
5.93124292e-02,1.76989171e-05
5.93502078e-02,2.81774937e-05
5.93879864e-02,4.17713804e-05
5.94257650e-02,5.78964047e-05
5.94635436e-02,7.54489856e-05
5.95013223e-02,9.29030166e-05
5.95391009e-02,1.08533497e-04
5.95768795e-02,1.20699883e-04
5.96146581e-02,1.28102515e-04
5.96524367e-02,1.29949185e-04
5.96902153e-02,1.26017036e-04
5.97279940e-02,1.16636541e-04
5.97657726e-02,1.02637624e-04
5.98035512e-02,8.52815537e-05
5.98413298e-02,6.61725175e-05
5.98791084e-02,4.71222690e-05
5.99168870e-02,2.99453070e-05
5.99546657e-02,1.61915712e-05
5.99924443e-02,6.86505098e-06
6.00302229e-02,2.20883405e-06
6.00680015e-02,1.64035352e-06
6.01057801e-02,3.88657638e-06
6.01435587e-02,7.30554761e-06
6.01813374e-02,1.03113309e-05
6.02191160e-02,1.17736580e-05
6.02568946e-02,1.12643977e-05
6.02946732e-02,9.07432303e-06
6.03324518e-02,6.00682403e-06
6.03702304e-02,3.03576699e-06
6.04080091e-02,9.58052222e-07
6.04457877e-02,1.60103565e-07
6.04835663e-02,5.60099631e-07
6.05213449e-02,1.71384503e-06
6.05591235e-02,3.01626817e-06
6.05969022e-02,3.91374256e-06
6.06346808e-02,4.06282895e-06
6.06724594e-02,3.40847028e-06
6.07102380e-02,2.18611407e-06
6.07480166e-02,8.65434944e-07
6.07857952e-02,5.19113737e-08
6.08235739e-02,3.58596083e-07
6.08613525e-02,2.26385408e-06
6.08991311e-02,5.98127634e-06
6.09369097e-02,1.13772067e-05
6.09746883e-02,1.79698132e-05
6.10124669e-02,2.50271912e-05
6.10502456e-02,3.17534561e-05
6.10880242e-02,3.75184995e-05
6.11258028e-02,4.20588718e-05
6.11635814e-02,4.55661474e-05
6.12013600e-02,4.85981666e-05
6.12391386e-02,5.18058108e-05
6.12769173e-02,5.55544449e-05
6.13146959e-02,5.96004106e-05
6.13524745e-02,6.30072886e-05
6.13902531e-02,6.44143928e-05
6.14280317e-02,6.26091120e-05
6.14658104e-02,5.71764648e-05
6.15035890e-02,4.89085894e-05
6.15413676e-02,3.97291735e-05
6.15791462e-02,3.21080914e-05
6.16169248e-02,2.81986802e-05
6.16547034e-02,2.90772881e-05
6.16924821e-02,3.44138581e-05
6.17302607e-02,4.26833958e-05
6.17680393e-02,5.17710751e-05
6.18058179e-02,5.96711422e-05
6.18435965e-02,6.49977916e-05
6.18813751e-02,6.71728261e-05
6.19191538e-02,6.63243792e-05
6.19569324e-02,6.30312918e-05
6.19947110e-02,5.80524470e-05
6.20324896e-02,5.21243731e-05
6.20702682e-02,4.58479985e-05
6.21080468e-02,3.96501546e-05
6.21458255e-02,3.37992761e-05
6.21836041e-02,2.84615868e-05
6.22213827e-02,2.37875783e-05
6.22591613e-02,2.00112583e-05
6.22969399e-02,1.75284298e-05
6.23347185e-02,1.69069218e-05
6.23724972e-02,1.87884669e-05
6.24102758e-02,2.36810915e-05
6.24480544e-02,3.17032903e-05
6.24858330e-02,4.23926593e-05
6.25236116e-02,5.46905836e-05
6.25613903e-02,6.71456618e-05
6.25991689e-02,7.82727777e-05
6.26369475e-02,8.69251864e-05
6.26747261e-02,9.25344324e-05
6.27125047e-02,9.51472011e-05
6.27502833e-02,9.52874902e-05
6.27880620e-02,9.37336771e-05
6.28258406e-02,9.12965572e-05
6.28636192e-02,8.86417019e-05
6.29013978e-02,8.61653139e-05
6.29391764e-02,8.39328250e-05
6.29769550e-02,8.17055858e-05
6.30147337e-02,7.90742789e-05
6.30525123e-02,7.56718722e-05
6.30902909e-02,7.13831300e-05
6.31280695e-02,6.64537936e-05
6.31658481e-02,6.14557649e-05
6.32036267e-02,5.71529966e-05
6.32414054e-02,5.43670752e-05
6.32791840e-02,5.39138123e-05
6.33169626e-02,5.65918924e-05
6.33547412e-02,6.31294615e-05
6.33925198e-02,7.40071603e-05
6.34302985e-02,8.91788975e-05
6.34680771e-02,1.07829435e-04
6.35058557e-02,1.28342227e-04
6.35436343e-02,1.48563420e-04
6.35814129e-02,1.66289815e-04
6.36191915e-02,1.79786382e-04
6.36569702e-02,1.88128734e-04
6.36947488e-02,1.91266821e-04
6.37325274e-02,1.89845403e-04
6.37703060e-02,1.84912176e-04
6.38080846e-02,1.77655584e-04
6.38458632e-02,1.69255059e-04
6.38836419e-02,1.60839942e-04
6.39214205e-02,1.53483009e-04
6.39591991e-02,1.48131957e-04
6.39969777e-02,1.45422195e-04
6.40347563e-02,1.45407456e-04
6.40725349e-02,1.47343741e-04
6.41103136e-02,1.49697872e-04
6.41480922e-02,1.50476405e-04
6.41858708e-02,1.47806847e-04
6.42236494e-02,1.40546055e-04
6.42614280e-02,1.28648674e-04
6.42992066e-02,1.13139562e-04
6.43369853e-02,9.57315576e-05
6.43747639e-02,7.82901437e-05
6.44125425e-02,6.23784005e-05
6.44503211e-02,4.90225854e-05
6.44880997e-02,3.86994725e-05
6.45258784e-02,3.14509123e-05
6.45636570e-02,2.70159812e-05
6.46014356e-02,2.49184434e-05
6.46392142e-02,2.45135391e-05
6.46769928e-02,2.50460554e-05
6.47147714e-02,2.57774050e-05
6.47525501e-02,2.61934439e-05
6.47903287e-02,2.62226400e-05
6.48281073e-02,2.63260009e-05
6.48658859e-02,2.73328216e-05
6.49036645e-02,3.00177330e-05
6.49414431e-02,3.45903707e-05
6.49792218e-02,4.03774998e-05
6.50170004e-02,4.59175730e-05
6.50547790e-02,4.94696865e-05
6.50925576e-02,4.96953978e-05
6.51303362e-02,4.61679553e-05
6.51681148e-02,3.94697150e-05
6.52058935e-02,3.08801997e-05
6.52436721e-02,2.18695306e-05
6.52814507e-02,1.36693635e-05
6.53192293e-02,7.08927382e-06
6.53570079e-02,2.57859890e-06
6.53947866e-02,4.13782158e-07
6.54325652e-02,8.67244264e-07
6.54703438e-02,4.25988490e-06
6.55081224e-02,1.08648158e-05
6.55459010e-02,2.06877065e-05
6.55836796e-02,3.32002327e-05
6.56214583e-02,4.71471433e-05
6.56592369e-02,6.05608343e-05
6.56970155e-02,7.10680856e-05
6.57347941e-02,7.64583719e-05
6.57725727e-02,7.53474634e-05
6.58103513e-02,6.76881347e-05
6.58481300e-02,5.49058839e-05
6.58859086e-02,3.95702839e-05
6.59236872e-02,2.46907348e-05
6.59614658e-02,1.28699025e-05
6.59992444e-02,5.59899369e-06
6.60370230e-02,2.92492521e-06
6.60748017e-02,3.58894167e-06
6.61125803e-02,5.58092980e-06
6.61503589e-02,6.92266192e-06
6.61881375e-02,6.42313188e-06
6.62259161e-02,4.15690344e-06
6.62636947e-02,1.49934797e-06
6.63014734e-02,6.88884921e-07
6.63392520e-02,4.03862194e-06
6.63770306e-02,1.30430478e-05
6.64148092e-02,2.76789713e-05
6.64525878e-02,4.61595901e-05
6.64903665e-02,6.52695185e-05
6.65281451e-02,8.12206697e-05
6.65659237e-02,9.07834498e-05
6.66037023e-02,9.23309799e-05
6.66414809e-02,8.64374420e-05
6.66792595e-02,7.58045796e-05
6.67170382e-02,6.45137804e-05
6.67548168e-02,5.68344746e-05
6.67925954e-02,5.59759661e-05
6.68303740e-02,6.31872306e-05
6.68681526e-02,7.74823062e-05
6.69059312e-02,9.60470049e-05
6.69437099e-02,1.15151807e-04
6.69814885e-02,1.31240204e-04
6.70192671e-02,1.41834094e-04
6.70570457e-02,1.45998739e-04
6.70948243e-02,1.44292299e-04
6.71326029e-02,1.38312922e-04
6.71703816e-02,1.30075817e-04
6.72081602e-02,1.21462267e-04
6.72459388e-02,1.13890883e-04
6.72837174e-02,1.08224384e-04
6.73214960e-02,1.04817823e-04
6.73592747e-02,1.03588707e-04
6.73970533e-02,1.04047248e-04
6.74348319e-02,1.05313833e-04
6.74726105e-02,1.06204179e-04
6.75103891e-02,1.05439325e-04
6.75481677e-02,1.01955899e-04
6.75859464e-02,9.52096682e-05
6.76237250e-02,8.53428875e-05
6.76615036e-02,7.31398166e-05
6.76992822e-02,5.97919774e-05
6.77370608e-02,4.65753010e-05
6.77748394e-02,3.45624113e-05
6.78126181e-02,2.44538605e-05
6.78503967e-02,1.65459686e-05
6.78881753e-02,1.08008969e-05
6.79259539e-02,6.96742687e-06
6.79637325e-02,4.71251189e-06
6.80015111e-02,3.74288972e-06
6.80392898e-02,3.90610127e-06
6.80770684e-02,5.25843343e-06
6.81148470e-02,8.08258261e-06
6.81526256e-02,1.28406940e-05
6.81904042e-02,2.00622214e-05
6.82281828e-02,3.01850273e-05
6.82659615e-02,4.33829129e-05
6.83037401e-02,5.94168869e-05
6.83415187e-02,7.75421843e-05
6.83792973e-02,9.64941942e-05
6.84170759e-02,1.14569167e-04
6.84548546e-02,1.29807945e-04
6.84926332e-02,1.40276083e-04
6.85304118e-02,1.44406832e-04
6.85681904e-02,1.41340404e-04
6.86059690e-02,1.31170502e-04
6.86437476e-02,1.15014554e-04
6.86815263e-02,9.48637104e-05
6.87193049e-02,7.32307902e-05
6.87570835e-02,5.26755520e-05
6.87948621e-02,3.53239294e-05
6.88326407e-02,2.24996549e-05
6.88704193e-02,1.45546259e-05
6.89081980e-02,1.09294924e-05
6.89459766e-02,1.04136532e-05
6.89837552e-02,1.15213424e-05
6.90215338e-02,1.28737394e-05
6.90593124e-02,1.34855285e-05
6.90970910e-02,1.28950634e-05
6.91348697e-02,1.11338982e-05
6.91726483e-02,8.58102956e-06
6.92104269e-02,5.77223800e-06
6.92482055e-02,3.23007957e-06
6.92859841e-02,1.35358976e-06
6.93237628e-02,3.72819767e-07
6.93615414e-02,3.46870379e-07
6.93993200e-02,1.17541573e-06
6.94370986e-02,2.60634322e-06
6.94748772e-02,4.24834641e-06
6.95126558e-02,5.61879546e-06
6.95504345e-02,6.25329732e-06
6.95882131e-02,5.86690529e-06
6.96259917e-02,4.50608667e-06
6.96637703e-02,2.60280740e-06
6.97015489e-02,8.68883836e-07
6.97393275e-02,4.72195779e-08
6.97771062e-02,6.23244189e-07
6.98148848e-02,2.63633821e-06
6.98526634e-02,5.68609333e-06
6.98904420e-02,9.12446753e-06
6.99282206e-02,1.23262198e-05
6.99659992e-02,1.48979428e-05
7.00037779e-02,1.67365246e-05
7.00415565e-02,1.79423813e-05
7.00793351e-02,1.86683442e-05
7.01171137e-02,1.89996690e-05
7.01548923e-02,1.89180667e-05
7.01926709e-02,1.83422468e-05
7.02304496e-02,1.72001310e-05
7.02682282e-02,1.54882927e-05
7.03060068e-02,1.32978902e-05
7.03437854e-02,1.08089974e-05
7.03815640e-02,8.26346481e-06
7.04193427e-02,5.92406569e-06
7.04571213e-02,4.02593068e-06
7.04948999e-02,2.73040603e-06
7.05326785e-02,2.09660075e-06
7.05704571e-02,2.08374723e-06
7.06082357e-02,2.58580507e-06
7.06460144e-02,3.48477670e-06
7.06837930e-02,4.70045740e-06
7.07215716e-02,6.21686937e-06
7.07593502e-02,8.07691734e-06
7.07971288e-02,1.03497999e-05
7.08349074e-02,1.30845602e-05
7.08726861e-02,1.62660086e-05
7.09104647e-02,1.97874344e-05
7.09482433e-02,2.34498881e-05
7.09860219e-02,2.69908625e-05
7.10238005e-02,3.01363871e-05
7.10615791e-02,3.26614572e-05
7.10993578e-02,3.44383001e-05
7.11371364e-02,3.54545478e-05
7.11749150e-02,3.57951298e-05
7.12126936e-02,3.55982509e-05
7.12504722e-02,3.50077608e-05
7.12882509e-02,3.41431712e-05
7.13260295e-02,3.30936497e-05
7.13638081e-02,3.19242201e-05
7.14015867e-02,3.06765645e-05
7.14393653e-02,2.93606699e-05
7.14771439e-02,2.79567845e-05
7.15149226e-02,2.64563898e-05
7.15527012e-02,2.49493766e-05
7.15904798e-02,2.37209999e-05
7.16282584e-02,2.32903148e-05
7.16660370e-02,2.43354004e-05
7.17038156e-02,2.75125928e-05
7.17415943e-02,3.32483930e-05
7.17793729e-02,4.16109989e-05
7.18171515e-02,5.23290320e-05
7.18549301e-02,6.49449178e-05
7.18927087e-02,7.90254954e-05
7.19304873e-02,9.43408495e-05
7.19682660e-02,1.10952761e-04
7.20060446e-02,1.29184735e-04
7.20438232e-02,1.49451508e-04
7.20816018e-02,1.71932230e-04
7.21193804e-02,1.96126060e-04
7.21571590e-02,2.20441337e-04
7.21949377e-02,2.42070890e-04
7.22327163e-02,2.57386177e-04
7.22704949e-02,2.62884147e-04
7.23082735e-02,2.56414109e-04
7.23460521e-02,2.38177416e-04
7.23838308e-02,2.11004344e-04
7.24216094e-02,1.79704897e-04
7.24593880e-02,1.49718030e-04
7.24971666e-02,1.25605696e-04
7.25349452e-02,1.09975959e-04
7.25727238e-02,1.03168821e-04
7.26105025e-02,1.03663776e-04
7.26482811e-02,1.08883569e-04
7.26860597e-02,1.16003675e-04
7.27238383e-02,1.22512525e-04
7.27616169e-02,1.26477019e-04
7.27993955e-02,1.26615809e-04
7.28371742e-02,1.22308585e-04
7.28749528e-02,1.13601779e-04
7.29127314e-02,1.01188299e-04
7.29505100e-02,8.63044495e-05
7.29882886e-02,7.05161616e-05
7.30260672e-02,5.54273754e-05
7.30638459e-02,4.23912304e-05
7.31016245e-02,3.23101324e-05
7.31394031e-02,2.55750591e-05
7.31771817e-02,2.21410068e-05
7.32149603e-02,2.16918624e-05
7.32527389e-02,2.38296796e-05
7.32905176e-02,2.82299445e-05
7.33282962e-02,3.47249413e-05
7.33660748e-02,4.33004871e-05
7.34038534e-02,5.40109655e-05
7.34416320e-02,6.68337199e-05
7.34794107e-02,8.14975436e-05
7.35171893e-02,9.73321512e-05
7.35549679e-02,1.13193859e-04
7.35927465e-02,1.27523515e-04
7.36305251e-02,1.38577236e-04
7.36683037e-02,1.44829109e-04
7.37060824e-02,1.45474374e-04
7.37438610e-02,1.40878992e-04
7.37816396e-02,1.32769779e-04
7.38194182e-02,1.23990716e-04
7.38571968e-02,1.17791634e-04
7.38949754e-02,1.16827698e-04
7.39327541e-02,1.22230868e-04
7.39705327e-02,1.33150863e-04
7.40083113e-02,1.46997807e-04
7.40460899e-02,1.60311310e-04
7.40838685e-02,1.69888424e-04
7.41216471e-02,1.73691215e-04
7.41594258e-02,1.71190713e-04
7.41972044e-02,1.63107181e-04
7.42349830e-02,1.50797373e-04
7.42727616e-02,1.35655128e-04
7.43105402e-02,1.18790402e-04
7.43483189e-02,1.01028846e-04
7.43860975e-02,8.30854767e-05
7.44238761e-02,6.57178072e-05
7.44616547e-02,4.97496910e-05
7.44994333e-02,3.59839525e-05
7.45372119e-02,2.50925568e-05
7.45749906e-02,1.75565546e-05
7.46127692e-02,1.36652186e-05
7.46505478e-02,1.35376785e-05
7.46883264e-02,1.71298410e-05
7.47261050e-02,2.42161878e-05
7.47638836e-02,3.43555768e-05
7.48016623e-02,4.68502402e-05
7.48394409e-02,6.07050640e-05
7.48772195e-02,7.46095215e-05
7.49149981e-02,8.69897823e-05
7.49527767e-02,9.61809351e-05
7.49905553e-02,1.00724150e-04
7.50283340e-02,9.97171906e-05
7.50661126e-02,9.30913490e-05
7.51038912e-02,8.17010221e-05
7.51416698e-02,6.71938845e-05
7.51794484e-02,5.17263853e-05
7.52172270e-02,3.76348233e-05
7.52550057e-02,2.71397157e-05
7.52927843e-02,2.20857997e-05
7.53305629e-02,2.36693472e-05
7.53683415e-02,3.21277246e-05
7.54061201e-02,4.64529037e-05
7.54438988e-02,6.42790990e-05
7.54816774e-02,8.21120414e-05
7.55194560e-02,9.59778332e-05
7.55572346e-02,1.02397405e-04
7.55950132e-02,9.94132495e-05
7.56327918e-02,8.72993016e-05
7.56705705e-02,6.86371556e-05
7.57083491e-02,4.76459093e-05
7.57461277e-02,2.89389608e-05
7.57839063e-02,1.61275318e-05
7.58216849e-02,1.07774453e-05
7.58594635e-02,1.20988527e-05
7.58972422e-02,1.74557272e-05
7.59350208e-02,2.34565968e-05
7.59727994e-02,2.71790843e-05
7.60105780e-02,2.70755049e-05
7.60483566e-02,2.32859380e-05
7.60861352e-02,1.73456897e-05
7.61239139e-02,1.14908203e-05
7.61616925e-02,7.85970570e-06
7.61994711e-02,7.85495387e-06
7.62372497e-02,1.18216558e-05
7.62750283e-02,1.90802654e-05
7.63128070e-02,2.82653548e-05
7.63505856e-02,3.78659221e-05
7.63883642e-02,4.68201789e-05
7.64261428e-02,5.49808627e-05
7.64639214e-02,6.32606605e-05
7.65017000e-02,7.33337658e-05
7.65394787e-02,8.69270630e-05
7.65772573e-02,1.04936952e-04
7.66150359e-02,1.26749308e-04
7.66528145e-02,1.50112314e-04
7.66905931e-02,1.71689046e-04
7.67283717e-02,1.88094393e-04
7.67661504e-02,1.96976859e-04
7.68039290e-02,1.97684712e-04
7.68417076e-02,1.91273449e-04
7.68794862e-02,1.79934922e-04
7.69172648e-02,1.66172015e-04
7.69550434e-02,1.52084487e-04
7.69928221e-02,1.38990793e-04
7.70306007e-02,1.27408153e-04
7.70683793e-02,1.17275714e-04
7.71061579e-02,1.08277348e-04
7.71439365e-02,1.00160420e-04
7.71817151e-02,9.29857736e-05
7.72194938e-02,8.72535196e-05
7.72572724e-02,8.38532341e-05
7.72950510e-02,8.38252789e-05
7.73328296e-02,8.79959694e-05
7.73706082e-02,9.66213713e-05
7.74083869e-02,1.09189379e-04
7.74461655e-02,1.24468525e-04
7.74839441e-02,1.40786584e-04
7.75217227e-02,1.56431172e-04
7.75595013e-02,1.70031359e-04
7.75972799e-02,1.80808889e-04
7.76350586e-02,1.88650834e-04
7.76728372e-02,1.94017850e-04
7.77106158e-02,1.97740940e-04
7.77483944e-02,2.00770676e-04
7.77861730e-02,2.03933571e-04
7.78239516e-02,2.07732195e-04
7.78617303e-02,2.12210759e-04
7.78995089e-02,2.16903846e-04
7.79372875e-02,2.20891208e-04
7.79750661e-02,2.22980836e-04
7.80128447e-02,2.22017541e-04
7.80506233e-02,2.17259745e-04
7.80884020e-02,2.08706134e-04
7.81261806e-02,1.97228681e-04
7.81639592e-02,1.84413950e-04
7.82017378e-02,1.72126301e-04
7.82395164e-02,1.61935049e-04
7.82772951e-02,1.54623182e-04
7.83150737e-02,1.49971422e-04
7.83528523e-02,1.46896429e-04
7.83906309e-02,1.43873462e-04
7.84284095e-02,1.39465598e-04
7.84661881e-02,1.32760163e-04
7.85039668e-02,1.23576450e-04
7.85417454e-02,1.12414978e-04
7.85795240e-02,1.00214447e-04
7.86173026e-02,8.80329259e-05
7.86550812e-02,7.67673343e-05
7.86928598e-02,6.69865210e-05
7.87306385e-02,5.89008063e-05
7.87684171e-02,5.24440881e-05
7.88061957e-02,4.74137120e-05
7.88439743e-02,4.36047028e-05
7.88817529e-02,4.08899739e-05
7.89195315e-02,3.92332223e-05
7.89573102e-02,3.86621708e-05
7.89950888e-02,3.92554624e-05
7.90328674e-02,4.11866131e-05
7.90706460e-02,4.48200591e-05
7.91084246e-02,5.07906176e-05
7.91462032e-02,5.99611149e-05
7.91839819e-02,7.31806617e-05
7.92217605e-02,9.08623712e-05
7.92595391e-02,1.12521807e-04
7.92973177e-02,1.36494939e-04
7.93350963e-02,1.60026858e-04
7.93728750e-02,1.79784753e-04
7.94106536e-02,1.92660186e-04
7.94484322e-02,1.96583765e-04
7.94862108e-02,1.91056803e-04
7.95239894e-02,1.77220979e-04
7.95617680e-02,1.57476812e-04
7.95995467e-02,1.34828651e-04
7.96373253e-02,1.12202935e-04
7.96751039e-02,9.19430367e-05
7.97128825e-02,7.55709658e-05
7.97506611e-02,6.37909566e-05
7.97884397e-02,5.66422756e-05
7.98262184e-02,5.37007931e-05
7.98639970e-02,5.42602128e-05
7.99017756e-02,5.74647904e-05
7.99395542e-02,6.23952800e-05
7.99773328e-02,6.81241065e-05
8.00151114e-02,7.37589929e-05
8.00528901e-02,7.84920257e-05
8.00906687e-02,8.16646830e-05
8.01284473e-02,8.28481136e-05
8.01662259e-02,8.19234597e-05
8.02040045e-02,7.91345622e-05
8.02417832e-02,7.50824601e-05
8.02795618e-02,7.06426548e-05
8.03173404e-02,6.68111119e-05
8.03551190e-02,6.45147179e-05
8.03928976e-02,6.44425880e-05
8.04306762e-02,6.69522411e-05
8.04684549e-02,7.20737986e-05
8.05062335e-02,7.95860528e-05
8.05440121e-02,8.90962469e-05
8.05817907e-02,1.00051698e-04
8.06195693e-02,1.11660164e-04
8.06573479e-02,1.22777620e-04
8.06951266e-02,1.31885382e-04
8.07329052e-02,1.37270009e-04
8.07706838e-02,1.37422833e-04
8.08084624e-02,1.31535958e-04
8.08462410e-02,1.19874492e-04
8.08840196e-02,1.03823752e-04
8.09217983e-02,8.55505725e-05
8.09595769e-02,6.74053784e-05
8.09973555e-02,5.13162269e-05
8.10351341e-02,3.84142841e-05
8.10729127e-02,2.89950860e-05
8.11106913e-02,2.27496144e-05
8.11484700e-02,1.90946121e-05
8.11862486e-02,1.74399625e-05
8.12240272e-02,1.73210793e-05
8.12618058e-02,1.84201069e-05
8.12995844e-02,2.05392123e-05
8.13373631e-02,2.35657617e-05
8.13751417e-02,2.74243324e-05
8.14129203e-02,3.19940344e-05
8.14506989e-02,3.69968330e-05
8.14884775e-02,4.19074753e-05
8.15262561e-02,4.59549129e-05
8.15640348e-02,4.82560592e-05
8.16018134e-02,4.80593293e-05
8.16395920e-02,4.50172307e-05
8.16773706e-02,3.93877730e-05
8.17151492e-02,3.20896997e-05
8.17529278e-02,2.45852835e-05
8.17907065e-02,1.86095743e-05
8.18284851e-02,1.57933821e-05
8.18662637e-02,1.72465326e-05
8.19040423e-02,2.31898255e-05
8.19418209e-02,3.27459407e-05
8.19795995e-02,4.39981197e-05
8.20173782e-02,5.43729164e-05
8.20551568e-02,6.12948944e-05
8.20929354e-02,6.29325991e-05
8.21307140e-02,5.87734674e-05
8.21684926e-02,4.97908498e-05
8.22062713e-02,3.81109239e-05
8.22440499e-02,2.62948626e-05
8.22818285e-02,1.65211014e-05
8.23196071e-02,9.99276522e-06
8.23573857e-02,6.78102040e-06
8.23951643e-02,6.10575056e-06
8.24329430e-02,6.86218225e-06
8.24707216e-02,8.12405788e-06
8.25085002e-02,9.41811375e-06
8.25462788e-02,1.07167576e-05
8.25840574e-02,1.22405881e-05
8.26218360e-02,1.42252380e-05
8.26596147e-02,1.67749686e-05
8.26973933e-02,1.98415537e-05
8.27351719e-02,2.32913995e-05
8.27729505e-02,2.69929301e-05
8.28107291e-02,3.08698146e-05
8.28485077e-02,3.49008235e-05
8.28862864e-02,3.90817802e-05
8.29240650e-02,4.33868060e-05
8.29618436e-02,4.77691036e-05
8.29996222e-02,5.22222116e-05
8.30374008e-02,5.68836993e-05
8.30751794e-02,6.21220266e-05
8.31129581e-02,6.85316890e-05
8.31507367e-02,7.67926799e-05
8.31885153e-02,8.74192171e-05
8.32262939e-02,1.00491746e-04
8.32640725e-02,1.15490265e-04
8.33018512e-02,1.31307108e-04
8.33396298e-02,1.46435416e-04
8.33774084e-02,1.59253668e-04
8.34151870e-02,1.68298154e-04
8.34529656e-02,1.72443806e-04
8.34907442e-02,1.70975850e-04
8.35285229e-02,1.63593654e-04
8.35663015e-02,1.50413507e-04
8.36040801e-02,1.32017883e-04
8.36418587e-02,1.09543772e-04
8.36796373e-02,8.47385896e-05
8.37174159e-02,5.98754705e-05
8.37551946e-02,3.74450099e-05
8.37929732e-02,1.96354921e-05
8.38307518e-02,7.74470540e-06
8.38685304e-02,1.76188349e-06
8.39063090e-02,3.48315029e-07
8.39440876e-02,1.30634581e-06
8.39818663e-02,2.41115186e-06
8.40196449e-02,2.29410401e-06
8.40574235e-02,1.01324381e-06
8.40952021e-02,6.21831960e-08
8.41329807e-02,1.80126817e-06
8.41707594e-02,8.53184166e-06
8.42085380e-02,2.15670943e-05
8.42463166e-02,4.06320893e-05
8.42840952e-02,6.37790747e-05
8.43218738e-02,8.78114684e-05
8.43596524e-02,1.09053858e-04
8.43974311e-02,1.24232264e-04
8.44352097e-02,1.31239400e-04
8.44729883e-02,1.29621330e-04
8.45107669e-02,1.20699702e-04
8.45485455e-02,1.07315702e-04
8.45863241e-02,9.32463300e-05
8.46241028e-02,8.24029074e-05
8.46618814e-02,7.79738070e-05
8.46996600e-02,8.17019650e-05
8.47374386e-02,9.34734403e-05
8.47752172e-02,1.11325813e-04
8.48129958e-02,1.31877844e-04
8.48507745e-02,1.51068101e-04
8.48885531e-02,1.65011711e-04
8.49263317e-02,1.70767873e-04
8.49641103e-02,1.66857383e-04
8.50018889e-02,1.53453828e-04
8.50396675e-02,1.32257988e-04
8.50774462e-02,1.06123374e-04
8.51152248e-02,7.85233999e-05
8.51530034e-02,5.29481292e-05
8.51907820e-02,3.23118887e-05
8.52285606e-02,1.84560975e-05
8.52663393e-02,1.18431416e-05
8.53041179e-02,1.15358072e-05
8.53418965e-02,1.55163635e-05
8.53796751e-02,2.13067606e-05
8.54174537e-02,2.67290783e-05
8.54552323e-02,3.05506911e-05
8.54930110e-02,3.27598799e-05
8.55307896e-02,3.43466571e-05
8.55685682e-02,3.66816737e-05
8.56063468e-02,4.07862605e-05
8.56441254e-02,4.68516670e-05
8.56819040e-02,5.42415966e-05
8.57196827e-02,6.19559553e-05
8.57574613e-02,6.92873295e-05
8.57952399e-02,7.63073089e-05
8.58330185e-02,8.39290077e-05
8.58707971e-02,9.35332741e-05
8.59085757e-02,1.06373218e-04
8.59463544e-02,1.23059147e-04
8.59841330e-02,1.43343214e-04
8.60219116e-02,1.66240005e-04
8.60596902e-02,1.90350146e-04
8.60974688e-02,2.14184228e-04
8.61352474e-02,2.36329855e-04
8.61730261e-02,2.55422735e-04
8.62108047e-02,2.70006209e-04
8.62485833e-02,2.78436744e-04
8.62863619e-02,2.78982835e-04
8.63241405e-02,2.70174919e-04
8.63619192e-02,2.51325642e-04
8.63996978e-02,2.23019466e-04
8.64374764e-02,1.87336091e-04
8.64752550e-02,1.47660441e-04
