# Standard, non-uniform FFT-based periodogram
# Chosen Nyquist frequency: 0.2
# Rayleigh resolution: 0.00018885811529837266
# Detrended: True
# Trend type: linear
# Number of bootstrap iterations: 10000
# 5% FAP (bootstrap): 0.00012837858931422736
# 1% FAP (bootstrap): 0.00015377450202256856
# 0.1% FAP (bootstrap): 0.00018503258993507896
# Window applied: KaiserBessel
# frequency,power
5.75746128e-02,8.04734259e-06
5.76123914e-02,8.41163218e-06
5.76501700e-02,8.91847214e-06
5.76879486e-02,9.64788190e-06
5.77257272e-02,1.06782125e-05
5.77635059e-02,1.20628139e-05
5.78012845e-02,1.37990264e-05
5.78390631e-02,1.58003917e-05
5.78768417e-02,1.78871032e-05
5.79146203e-02,1.98065902e-05
5.79523989e-02,2.12857804e-05
5.79901776e-02,2.21026635e-05
5.80279562e-02,2.21536504e-05
5.80657348e-02,2.14912077e-05
5.81035134e-02,2.03159221e-05
5.81412920e-02,1.89246480e-05
5.81790706e-02,1.76328378e-05
5.82168493e-02,1.66959396e-05
5.82546279e-02,1.62499482e-05
5.82924065e-02,1.62806700e-05
5.83301851e-02,1.66237153e-05
5.83679637e-02,1.69960929e-05
5.84057423e-02,1.70606034e-05
5.84435210e-02,1.65176725e-05
5.84812996e-02,1.52038151e-05
5.85190782e-02,1.31608524e-05
5.85568568e-02,1.06402498e-05
5.85946354e-02,8.03004693e-06
5.86324141e-02,5.72878048e-06
5.86701927e-02,4.01958727e-06
5.87079713e-02,2.99857131e-06
5.87457499e-02,2.58229021e-06
5.87835285e-02,2.57786035e-06
5.88213071e-02,2.77145766e-06
5.88590858e-02,2.99206628e-06
5.88968644e-02,3.13221941e-06
5.89346430e-02,3.13639038e-06
5.89724216e-02,2.98168754e-06
5.90102002e-02,2.66932834e-06
5.90479788e-02,2.22875687e-06
5.90857575e-02,1.72397871e-06
5.91235361e-02,1.25170281e-06
5.91613147e-02,9.29857432e-07
5.91990933e-02,8.83162553e-07
5.92368719e-02,1.23255617e-06
5.92746505e-02,2.08829582e-06
5.93124292e-02,3.53979346e-06
5.93502078e-02,5.63551473e-06
5.93879864e-02,8.35429979e-06
5.94257650e-02,1.15793138e-05
5.94635436e-02,1.50898399e-05
5.95013223e-02,1.85806560e-05
5.95391009e-02,2.17067609e-05
5.95768795e-02,2.41400452e-05
5.96146581e-02,2.56205758e-05
5.96524367e-02,2.59899107e-05
5.96902153e-02,2.52034787e-05
5.97279940e-02,2.33273744e-05
5.97657726e-02,2.05275830e-05
5.98035512e-02,1.70563591e-05
5.98413298e-02,1.32345410e-05
5.98791084e-02,9.42448054e-06
5.99168870e-02,5.98907840e-06
5.99546657e-02,3.23832343e-06
5.99924443e-02,1.37301409e-06
6.00302229e-02,4.41768063e-07
6.00680015e-02,3.28071636e-07
6.01057801e-02,7.77317480e-07
6.01435587e-02,1.46111367e-06
6.01813374e-02,2.06227202e-06
6.02191160e-02,2.35473828e-06
6.02568946e-02,2.25288594e-06
6.02946732e-02,1.81486975e-06
6.03324518e-02,1.20136821e-06
6.03702304e-02,6.07155121e-07
6.04080091e-02,1.91610988e-07
6.04457877e-02,3.20208038e-08
6.04835663e-02,1.12020244e-07
6.05213449e-02,3.42769979e-07
6.05591235e-02,6.03255345e-07
6.05969022e-02,7.82750732e-07
6.06346808e-02,8.12568095e-07
6.06724594e-02,6.81695989e-07
6.07102380e-02,4.37224055e-07
6.07480166e-02,1.73087480e-07
6.07857952e-02,1.03823042e-08
6.08235739e-02,7.17194201e-08
6.08613525e-02,4.52772101e-07
6.08991311e-02,1.19625866e-06
6.09369097e-02,2.27544779e-06
6.09746883e-02,3.59397284e-06
6.10124669e-02,5.00545244e-06
6.10502456e-02,6.35070923e-06
6.10880242e-02,7.50372118e-06
6.11258028e-02,8.41179822e-06
6.11635814e-02,9.11325532e-06
6.12013600e-02,9.71966089e-06
6.12391386e-02,1.03611915e-05
6.12769173e-02,1.11109205e-05
6.13146959e-02,1.19201159e-05
6.13524745e-02,1.26014935e-05
6.13902531e-02,1.28829151e-05
6.14280317e-02,1.25218579e-05
6.14658104e-02,1.14353254e-05
6.15035890e-02,9.78174563e-06
6.15413676e-02,7.94585724e-06
6.15791462e-02,6.42163650e-06
6.16169248e-02,5.63975204e-06
6.16547034e-02,5.81547411e-06
6.16924821e-02,6.88279114e-06
6.17302607e-02,8.53670338e-06
6.17680393e-02,1.03542444e-05
6.18058179e-02,1.19342623e-05
6.18435965e-02,1.29995952e-05
6.18813751e-02,1.34346033e-05
6.19191538e-02,1.32649135e-05
6.19569324e-02,1.26062941e-05
6.19947110e-02,1.16105223e-05
6.20324896e-02,1.04249042e-05
6.20702682e-02,9.16962571e-06
6.21080468e-02,7.93005342e-06
6.21458255e-02,6.75987440e-06
6.21836041e-02,5.69233350e-06
6.22213827e-02,4.75752915e-06
6.22591613e-02,4.00226301e-06
6.22969399e-02,3.50569591e-06
6.23347185e-02,3.38139395e-06
6.23724972e-02,3.75770404e-06
6.24102758e-02,4.73623174e-06
6.24480544e-02,6.34067606e-06
6.24858330e-02,8.47855590e-06
6.25236116e-02,1.09381477e-05
6.25613903e-02,1.34291705e-05
6.25991689e-02,1.56545999e-05
6.26369475e-02,1.73850866e-05
6.26747261e-02,1.85069390e-05
6.27125047e-02,1.90294942e-05
6.27502833e-02,1.90575521e-05
6.27880620e-02,1.87467886e-05
6.28258406e-02,1.82593632e-05
6.28636192e-02,1.77283907e-05
6.29013978e-02,1.72331117e-05
6.29391764e-02,1.67866126e-05
6.29769550e-02,1.63411635e-05
6.30147337e-02,1.58149006e-05
6.30525123e-02,1.51344174e-05
6.30902909e-02,1.42766665e-05
6.31280695e-02,1.32907964e-05
6.31658481e-02,1.22911878e-05
6.32036267e-02,1.14306317e-05
6.32414054e-02,1.08734459e-05
6.32791840e-02,1.07827930e-05
6.33169626e-02,1.13184106e-05
6.33547412e-02,1.26259281e-05
6.33925198e-02,1.48014740e-05
6.34302985e-02,1.78358301e-05
6.34680771e-02,2.15659481e-05
6.35058557e-02,2.56685182e-05
6.35436343e-02,2.97127684e-05
6.35814129e-02,3.32580573e-05
6.36191915e-02,3.59573785e-05
6.36569702e-02,3.76258536e-05
6.36947488e-02,3.82534727e-05
6.37325274e-02,3.79691884e-05
6.37703060e-02,3.69825400e-05
6.38080846e-02,3.55312175e-05
6.38458632e-02,3.38511079e-05
6.38836419e-02,3.21680796e-05
6.39214205e-02,3.06966889e-05
6.39591991e-02,2.96264754e-05
6.39969777e-02,2.90845216e-05
6.40347563e-02,2.90815737e-05
6.40725349e-02,2.94688319e-05
6.41103136e-02,2.99396593e-05
6.41480922e-02,3.00953664e-05
6.41858708e-02,2.95614532e-05
6.42236494e-02,2.81092908e-05
6.42614280e-02,2.57298078e-05
6.42992066e-02,2.26279766e-05
6.43369853e-02,1.91463658e-05
6.43747639e-02,1.56580732e-05
6.44125425e-02,1.24757155e-05
6.44503211e-02,9.80454489e-06
6.44880997e-02,7.73991645e-06
6.45258784e-02,6.29020030e-06
6.45636570e-02,5.40321156e-06
6.46014356e-02,4.98370283e-06
6.46392142e-02,4.90272173e-06
6.46769928e-02,5.00922529e-06
6.47147714e-02,5.15549562e-06
6.47525501e-02,5.23870363e-06
6.47903287e-02,5.24454287e-06
6.48281073e-02,5.26521511e-06
6.48658859e-02,5.46657982e-06
6.49036645e-02,6.00356363e-06
6.49414431e-02,6.91809377e-06
6.49792218e-02,8.07552287e-06
6.50170004e-02,9.18354066e-06
6.50547790e-02,9.89396536e-06
6.50925576e-02,9.93910775e-06
6.51303362e-02,9.23361725e-06
6.51681148e-02,7.89396540e-06
6.52058935e-02,6.17605747e-06
6.52436721e-02,4.37391852e-06
6.52814507e-02,2.73388045e-06
6.53192293e-02,1.41785879e-06
6.53570079e-02,5.15721244e-07
6.53947866e-02,8.27566663e-08
6.54325652e-02,1.73449345e-07
6.54703438e-02,8.51979397e-07
6.55081224e-02,2.17296933e-06
6.55459010e-02,4.13755304e-06
6.55836796e-02,6.64006537e-06
6.56214583e-02,9.42945542e-06
6.56592369e-02,1.21122012e-05
6.56970155e-02,1.42136574e-05
6.57347941e-02,1.52917178e-05
6.57725727e-02,1.50695354e-05
6.58103513e-02,1.35376654e-05
6.58481300e-02,1.09812079e-05
6.58859086e-02,7.91407924e-06
6.59236872e-02,4.93816097e-06
6.59614658e-02,2.57398781e-06
6.59992444e-02,1.11980191e-06
6.60370230e-02,5.84986702e-07
6.60748017e-02,7.17790371e-07
6.61125803e-02,1.11618913e-06
6.61503589e-02,1.38453631e-06
6.61881375e-02,1.28463002e-06
6.62259161e-02,8.31383046e-07
6.62636947e-02,2.99870445e-07
6.63014734e-02,1.37777375e-07
6.63392520e-02,8.07726679e-07
6.63770306e-02,2.60861696e-06
6.64148092e-02,5.53580996e-06
6.64525878e-02,9.23194421e-06
6.64903665e-02,1.30539407e-05
6.65281451e-02,1.62441800e-05
6.65659237e-02,1.81567415e-05
6.66037023e-02,1.84662484e-05
6.66414809e-02,1.72875374e-05
6.66792595e-02,1.51609589e-05
6.67170382e-02,1.29027927e-05
6.67548168e-02,1.13669272e-05
6.67925954e-02,1.11952250e-05
6.68303740e-02,1.26374820e-05
6.68681526e-02,1.54965052e-05
6.69059312e-02,1.92094555e-05
6.69437099e-02,2.30304268e-05
6.69814885e-02,2.62481153e-05
6.70192671e-02,2.83668993e-05
6.70570457e-02,2.91998306e-05
6.70948243e-02,2.88585417e-05
6.71326029e-02,2.76626628e-05
6.71703816e-02,2.60152373e-05
6.72081602e-02,2.42925223e-05
6.72459388e-02,2.27782411e-05
6.72837174e-02,2.16449382e-05
6.73214960e-02,2.09636240e-05
6.73592747e-02,2.07178002e-05
6.73970533e-02,2.08095085e-05
6.74348319e-02,2.10628264e-05
6.74726105e-02,2.12408960e-05
6.75103891e-02,2.10879248e-05
6.75481677e-02,2.03912376e-05
6.75859464e-02,1.90419877e-05
6.76237250e-02,1.70686259e-05
6.76615036e-02,1.46280048e-05
6.76992822e-02,1.19584294e-05
6.77370608e-02,9.31508663e-06
6.77748394e-02,6.91250186e-06
6.78126181e-02,4.89078597e-06
6.78503967e-02,3.30920311e-06
6.78881753e-02,2.16018550e-06
6.79259539e-02,1.39348933e-06
6.79637325e-02,9.42505052e-07
6.80015111e-02,7.48580067e-07
6.80392898e-02,7.81222471e-07
6.80770684e-02,1.05168967e-06
6.81148470e-02,1.61652111e-06
6.81526256e-02,2.56814608e-06
6.81904042e-02,4.01245566e-06
6.82281828e-02,6.03702259e-06
6.82659615e-02,8.67660719e-06
6.83037401e-02,1.18834111e-05
6.83415187e-02,1.55084809e-05
6.83792973e-02,1.92988936e-05
6.84170759e-02,2.29138985e-05
6.84548546e-02,2.59616626e-05
6.84926332e-02,2.80552962e-05
6.85304118e-02,2.88814483e-05
6.85681904e-02,2.82681611e-05
6.86059690e-02,2.62341748e-05
6.86437476e-02,2.30029761e-05
6.86815263e-02,1.89727959e-05
6.87193049e-02,1.46461996e-05
6.87570835e-02,1.05351403e-05
6.87948621e-02,7.06480593e-06
6.88326407e-02,4.49994375e-06
6.88704193e-02,2.91093344e-06
6.89081980e-02,2.18590468e-06
6.89459766e-02,2.08273655e-06
6.89837552e-02,2.30427502e-06
6.90215338e-02,2.57475518e-06
6.90593124e-02,2.69711335e-06
6.90970910e-02,2.57902000e-06
6.91348697e-02,2.22678596e-06
6.91726483e-02,1.71621078e-06
6.92104269e-02,1.15445087e-06
6.92482055e-02,6.46017747e-07
6.92859841e-02,2.70718720e-07
6.93237628e-02,7.45641650e-08
6.93615414e-02,6.93742726e-08
6.93993200e-02,2.35083812e-07
6.94370986e-02,5.21270124e-07
6.94748772e-02,8.49671691e-07
6.95126558e-02,1.12376228e-06
6.95504345e-02,1.25066301e-06
6.95882131e-02,1.17338439e-06
6.96259917e-02,9.01219891e-07
6.96637703e-02,5.20562957e-07
6.97015489e-02,1.73777260e-07
6.97393275e-02,9.44394236e-09
6.97771062e-02,1.24649191e-07
6.98148848e-02,5.27269137e-07
6.98526634e-02,1.13722189e-06
6.98904420e-02,1.82489868e-06
6.99282206e-02,2.46525096e-06
6.99659992e-02,2.97959700e-06
7.00037779e-02,3.34731442e-06
7.00415565e-02,3.58848645e-06
7.00793351e-02,3.73367943e-06
7.01171137e-02,3.79994458e-06
7.01548923e-02,3.78362408e-06
7.01926709e-02,3.66845977e-06
7.02304496e-02,3.44003595e-06
7.02682282e-02,3.09766733e-06
7.03060068e-02,2.65958558e-06
7.03437854e-02,2.16180561e-06
7.03815640e-02,1.65269765e-06
7.04193427e-02,1.18481650e-06
7.04571213e-02,8.05188419e-07
7.04948999e-02,5.46082755e-07
7.05326785e-02,4.19321339e-07
7.05704571e-02,4.16750629e-07
7.06082357e-02,5.17162480e-07
7.06460144e-02,6.96957317e-07
7.06837930e-02,9.40094146e-07
7.07215716e-02,1.24337740e-06
7.07593502e-02,1.61538805e-06
7.07971288e-02,2.06996585e-06
7.08349074e-02,2.61691947e-06
7.08726861e-02,3.25321095e-06
7.09104647e-02,3.95749810e-06
7.09482433e-02,4.68999092e-06
7.09860219e-02,5.39818781e-06
7.10238005e-02,6.02729452e-06
7.10615791e-02,6.53230998e-06
7.10993578e-02,6.88767956e-06
7.11371364e-02,7.09092967e-06
7.11749150e-02,7.15904627e-06
7.12126936e-02,7.11967037e-06
7.12504722e-02,7.00157203e-06
7.12882509e-02,6.82865361e-06
7.13260295e-02,6.61874871e-06
7.13638081e-02,6.38486212e-06
7.14015867e-02,6.13533031e-06
7.14393653e-02,5.87215065e-06
7.14771439e-02,5.59137277e-06
7.15149226e-02,5.29129298e-06
7.15527012e-02,4.98988948e-06
7.15904798e-02,4.74421343e-06
7.16282584e-02,4.65807617e-06
7.16660370e-02,4.86709389e-06
7.17038156e-02,5.50253418e-06
7.17415943e-02,6.64969746e-06
7.17793729e-02,8.32222338e-06
7.18171515e-02,1.04658361e-05
7.18549301e-02,1.29890204e-05
7.18927087e-02,1.58051439e-05
7.19304873e-02,1.88682234e-05
7.19682660e-02,2.21906150e-05
7.20060446e-02,2.58370204e-05
7.20438232e-02,2.98903863e-05
7.20816018e-02,3.43865436e-05
7.21193804e-02,3.92253233e-05
7.21571590e-02,4.40883924e-05
7.21949377e-02,4.84143154e-05
7.22327163e-02,5.14773815e-05
7.22704949e-02,5.25769786e-05
7.23082735e-02,5.12829672e-05
7.23460521e-02,4.76356184e-05
7.23838308e-02,4.22009885e-05
7.24216094e-02,3.59410813e-05
7.24593880e-02,2.99436909e-05
7.24971666e-02,2.51212105e-05
7.25349452e-02,2.19952542e-05
7.25727238e-02,2.06338227e-05
7.26105025e-02,2.07328140e-05
7.26482811e-02,2.17767757e-05
7.26860597e-02,2.32008008e-05
7.27238383e-02,2.45025746e-05
7.27616169e-02,2.52954755e-05
7.27993955e-02,2.53232336e-05
7.28371742e-02,2.44617864e-05
7.28749528e-02,2.27204202e-05
7.29127314e-02,2.02377172e-05
7.29505100e-02,1.72609389e-05
7.29882886e-02,1.41032723e-05
7.30260672e-02,1.10855065e-05
7.30638459e-02,8.47827013e-06
7.31016245e-02,6.46204482e-06
7.31394031e-02,5.11502633e-06
7.31771817e-02,4.42821393e-06
7.32149603e-02,4.33838480e-06
7.32527389e-02,4.76594944e-06
7.32905176e-02,5.64600493e-06
7.33282962e-02,6.94500797e-06
7.33660748e-02,8.66012198e-06
7.34038534e-02,1.08022237e-05
7.34416320e-02,1.33667819e-05
7.34794107e-02,1.62995550e-05
7.35171893e-02,1.94664855e-05
7.35549679e-02,2.26388361e-05
7.35927465e-02,2.55047753e-05
7.36305251e-02,2.77155259e-05
7.36683037e-02,2.89659040e-05
7.37060824e-02,2.90949572e-05
7.37438610e-02,2.81758784e-05
7.37816396e-02,2.65540311e-05
7.38194182e-02,2.47982135e-05
7.38571968e-02,2.35583936e-05
7.38949754e-02,2.33656058e-05
7.39327541e-02,2.44462430e-05
7.39705327e-02,2.66302481e-05
7.40083113e-02,2.93996448e-05
7.40460899e-02,3.20623530e-05
7.40838685e-02,3.39777812e-05
7.41216471e-02,3.47383414e-05
7.41594258e-02,3.42382398e-05
7.41972044e-02,3.26215288e-05
7.42349830e-02,3.01595602e-05
7.42727616e-02,2.71311026e-05
7.43105402e-02,2.37581479e-05
7.43483189e-02,2.02058265e-05
7.43860975e-02,1.66171425e-05
7.44238761e-02,1.31435987e-05
7.44616547e-02,9.94996642e-06
7.44994333e-02,7.19681091e-06
7.45372119e-02,5.01852559e-06
7.45749906e-02,3.51132089e-06
7.46127692e-02,2.73305147e-06
7.46505478e-02,2.70754339e-06
7.46883264e-02,3.42597791e-06
7.47261050e-02,4.84325130e-06
7.47638836e-02,6.87113486e-06
7.48016623e-02,9.37007462e-06
7.48394409e-02,1.21410472e-05
7.48772195e-02,1.49219466e-05
7.49149981e-02,1.73980058e-05
7.49527767e-02,1.92362416e-05
7.49905553e-02,2.01448872e-05
7.50283340e-02,1.99434947e-05
7.50661126e-02,1.86183226e-05
7.51038912e-02,1.63402508e-05
7.51416698e-02,1.34388150e-05
7.51794484e-02,1.03453064e-05
7.52172270e-02,7.52698601e-06
7.52550057e-02,5.42795854e-06
7.52927843e-02,4.41717246e-06
7.53305629e-02,4.73388287e-06
7.53683415e-02,6.42556315e-06
7.54061201e-02,9.29060709e-06
7.54438988e-02,1.28558563e-05
7.54816774e-02,1.64224549e-05
7.55194560e-02,1.91956211e-05
7.55572346e-02,2.04795391e-05
7.55950132e-02,1.98827063e-05
7.56327918e-02,1.74599098e-05
7.56705705e-02,1.37274701e-05
7.57083491e-02,9.52920888e-06
7.57461277e-02,5.78780857e-06
7.57839063e-02,3.22551551e-06
7.58216849e-02,2.15549518e-06
7.58594635e-02,2.41977740e-06
7.58972422e-02,3.49115535e-06
7.59350208e-02,4.69133266e-06
7.59727994e-02,5.43583228e-06
7.60105780e-02,5.41511634e-06
7.60483566e-02,4.65720080e-06
7.60861352e-02,3.46914778e-06
7.61239139e-02,2.29817057e-06
7.61616925e-02,1.57194560e-06
7.61994711e-02,1.57099523e-06
7.62372497e-02,2.36433787e-06
7.62750283e-02,3.81606390e-06
7.63128070e-02,5.65308699e-06
7.63505856e-02,7.57320590e-06
7.63883642e-02,9.36406235e-06
7.64261428e-02,1.09962037e-05
7.64639214e-02,1.26521680e-05
7.65017000e-02,1.46667948e-05
7.65394787e-02,1.73854619e-05
7.65772573e-02,2.09874499e-05
7.66150359e-02,2.53499335e-05
7.66528145e-02,3.00225479e-05
7.66905931e-02,3.43379065e-05
7.67283717e-02,3.76189852e-05
7.67661504e-02,3.93954836e-05
7.68039290e-02,3.95370546e-05
7.68417076e-02,3.82547982e-05
7.68794862e-02,3.59870864e-05
7.69172648e-02,3.32344973e-05
7.69550434e-02,3.04169836e-05
7.69928221e-02,2.77982374e-05
7.70306007e-02,2.54817028e-05
7.70683793e-02,2.34552093e-05
7.71061579e-02,2.16555310e-05
7.71439365e-02,2.00321407e-05
7.71817151e-02,1.85972075e-05
7.72194938e-02,1.74507534e-05
7.72572724e-02,1.67706944e-05
7.72950510e-02,1.67651033e-05
7.73328296e-02,1.75992438e-05
7.73706082e-02,1.93243291e-05
7.74083869e-02,2.18379378e-05
7.74461655e-02,2.48937756e-05
7.74839441e-02,2.81573968e-05
7.75217227e-02,3.12863232e-05
7.75595013e-02,3.40063683e-05
7.75972799e-02,3.61618804e-05
7.76350586e-02,3.77302738e-05
7.76728372e-02,3.88036800e-05
7.77106158e-02,3.95483001e-05
7.77483944e-02,4.01542491e-05
7.77861730e-02,4.07868299e-05
7.78239516e-02,4.15465568e-05
7.78617303e-02,4.24422721e-05
7.78995089e-02,4.33808923e-05
7.79372875e-02,4.41783669e-05
7.79750661e-02,4.45962938e-05
7.80128447e-02,4.44036342e-05
7.80506233e-02,4.34520722e-05
7.80884020e-02,4.17413452e-05
7.81261806e-02,3.94458480e-05
7.81639592e-02,3.68828947e-05
7.82017378e-02,3.44253578e-05
7.82395164e-02,3.23871016e-05
7.82772951e-02,3.09247242e-05
7.83150737e-02,2.99943695e-05
7.83528523e-02,2.93793690e-05
7.83906309e-02,2.87747741e-05
7.84284095e-02,2.78931987e-05
7.84661881e-02,2.65521080e-05
7.85039668e-02,2.47153602e-05
7.85417454e-02,2.24830593e-05
7.85795240e-02,2.00429462e-05
7.86173026e-02,1.76066351e-05
7.86550812e-02,1.53535104e-05
7.86928598e-02,1.33973422e-05
7.87306385e-02,1.17801947e-05
7.87684171e-02,1.04888474e-05
7.88061957e-02,9.48276929e-06
7.88439743e-02,8.72096530e-06
7.88817529e-02,8.17801798e-06
7.89195315e-02,7.84666673e-06
7.89573102e-02,7.73245610e-06
7.89950888e-02,7.85111475e-06
7.90328674e-02,8.23734599e-06
7.90706460e-02,8.96403725e-06
7.91084246e-02,1.01581523e-05
7.91462032e-02,1.19922570e-05
7.91839819e-02,1.46361739e-05
7.92217605e-02,1.81725258e-05
7.92595391e-02,2.25044253e-05
7.92973177e-02,2.72990652e-05
7.93350963e-02,3.20054623e-05
7.93728750e-02,3.59570525e-05
7.94106536e-02,3.85321465e-05
7.94484322e-02,3.93168646e-05
7.94862108e-02,3.82114689e-05
7.95239894e-02,3.54442963e-05
7.95617680e-02,3.14954518e-05
7.95995467e-02,2.69658067e-05
7.96373253e-02,2.24406507e-05
7.96751039e-02,1.83886595e-05
7.97128825e-02,1.51142360e-05
7.97506611e-02,1.27582275e-05
7.97884397e-02,1.13284873e-05
7.98262184e-02,1.07401891e-05
7.98639970e-02,1.08520733e-05
7.99017756e-02,1.14929907e-05
7.99395542e-02,1.24790914e-05
7.99773328e-02,1.36248599e-05
8.00151114e-02,1.47518404e-05
8.00528901e-02,1.56984497e-05
8.00906687e-02,1.63329829e-05
8.01284473e-02,1.65696697e-05
8.01662259e-02,1.63847384e-05
8.02040045e-02,1.58269573e-05
8.02417832e-02,1.50165346e-05
8.02795618e-02,1.41285710e-05
8.03173404e-02,1.33622603e-05
8.03551190e-02,1.29029802e-05
8.03928976e-02,1.28885542e-05
8.04306762e-02,1.33904862e-05
8.04684549e-02,1.44148006e-05
8.05062335e-02,1.59172557e-05
8.05440121e-02,1.78192999e-05
8.05817907e-02,2.00103963e-05
8.06195693e-02,2.23320961e-05
8.06573479e-02,2.45555937e-05
8.06951266e-02,2.63771512e-05
8.07329052e-02,2.74540798e-05
8.07706838e-02,2.74846446e-05
8.08084624e-02,2.63072663e-05
8.08462410e-02,2.39749664e-05
8.08840196e-02,2.07648094e-05
8.09217983e-02,1.71101630e-05
8.09595769e-02,1.34811139e-05
8.09973555e-02,1.02632745e-05
8.10351341e-02,7.68287862e-06
8.10729127e-02,5.79903364e-06
8.11106913e-02,4.54993579e-06
8.11484700e-02,3.81893326e-06
8.11862486e-02,3.48800240e-06
8.12240272e-02,3.46422568e-06
8.12618058e-02,3.68403182e-06
8.12995844e-02,4.10785412e-06
8.13373631e-02,4.71316571e-06
8.13751417e-02,5.48488204e-06
8.14129203e-02,6.39882504e-06
8.14506989e-02,7.39938760e-06
8.14884775e-02,8.38151884e-06
8.15262561e-02,9.19100866e-06
8.15640348e-02,9.65123923e-06
8.16018134e-02,9.61189313e-06
8.16395920e-02,9.00347167e-06
8.16773706e-02,7.87757695e-06
8.17151492e-02,6.41795814e-06
8.17529278e-02,4.91707065e-06
8.17907065e-02,3.72192541e-06
8.18284851e-02,3.15868538e-06
8.18662637e-02,3.44931631e-06
8.19040423e-02,4.63797825e-06
8.19418209e-02,6.54920672e-06
8.19795995e-02,8.79964890e-06
8.20173782e-02,1.08746141e-05
8.20551568e-02,1.22590136e-05
8.20929354e-02,1.25865555e-05
8.21307140e-02,1.17547268e-05
8.21684926e-02,9.95819821e-06
8.22062713e-02,7.62220640e-06
8.22440499e-02,5.25898743e-06
8.22818285e-02,3.30422966e-06
8.23196071e-02,1.99855871e-06
8.23573857e-02,1.35620793e-06
8.23951643e-02,1.22115358e-06
8.24329430e-02,1.37244034e-06
8.24707216e-02,1.62481619e-06
8.25085002e-02,1.88362809e-06
8.25462788e-02,2.14335760e-06
8.25840574e-02,2.44812456e-06
8.26218360e-02,2.84505567e-06
8.26596147e-02,3.35500325e-06
8.26973933e-02,3.96832199e-06
8.27351719e-02,4.65829312e-06
8.27729505e-02,5.39860134e-06
8.28107291e-02,6.17398043e-06
8.28485077e-02,6.98018450e-06
8.28862864e-02,7.81637820e-06
8.29240650e-02,8.67738582e-06
8.29618436e-02,9.55384783e-06
8.29996222e-02,1.04444719e-05
8.30374008e-02,1.13767721e-05
8.30751794e-02,1.24244406e-05
8.31129581e-02,1.37063767e-05
8.31507367e-02,1.53585795e-05
8.31885153e-02,1.74838930e-05
8.32262939e-02,2.00984062e-05
8.32640725e-02,2.30981185e-05
8.33018512e-02,2.62614960e-05
8.33396298e-02,2.92871664e-05
8.33774084e-02,3.18508239e-05
8.34151870e-02,3.36597263e-05
8.34529656e-02,3.44888590e-05
8.34907442e-02,3.41952670e-05
8.35285229e-02,3.27188236e-05
8.35663015e-02,3.00827867e-05
8.36040801e-02,2.64036516e-05
8.36418587e-02,2.19088166e-05
8.36796373e-02,1.69477660e-05
8.37174159e-02,1.19751281e-05
8.37551946e-02,7.48902323e-06
8.37929732e-02,3.92710956e-06
8.38307518e-02,1.54894547e-06
8.38685304e-02,3.52377698e-07
8.39063090e-02,6.96632034e-08
8.39440876e-02,2.61269902e-07
8.39818663e-02,4.82231740e-07
8.40196449e-02,4.58822104e-07
8.40574235e-02,2.02649336e-07
8.40952021e-02,1.24366745e-08
8.41329807e-02,3.60254657e-07
8.41707594e-02,1.70637317e-06
8.42085380e-02,4.31343110e-06
8.42463166e-02,8.12644091e-06
8.42840952e-02,1.27558511e-05
8.43218738e-02,1.75623435e-05
8.43596524e-02,2.18108335e-05
8.43974311e-02,2.48465232e-05
8.44352097e-02,2.62479546e-05
8.44729883e-02,2.59243395e-05
8.45107669e-02,2.41400088e-05
8.45485455e-02,2.14632014e-05
8.45863241e-02,1.86493189e-05
8.46241028e-02,1.64806282e-05
8.46618814e-02,1.55948056e-05
8.46996600e-02,1.63404394e-05
8.47374386e-02,1.86947411e-05
8.47752172e-02,2.22652257e-05
8.48129958e-02,2.63756436e-05
8.48507745e-02,3.02137060e-05
8.48885531e-02,3.30024358e-05
8.49263317e-02,3.41536715e-05
8.49641103e-02,3.33715712e-05
8.50018889e-02,3.06908527e-05
8.50396675e-02,2.64516726e-05
8.50774462e-02,2.12247350e-05
8.51152248e-02,1.57047245e-05
8.51530034e-02,1.05896559e-05
8.51907820e-02,6.46239607e-06
8.52285606e-02,3.69122998e-06
8.52663393e-02,2.36863504e-06
8.53041179e-02,2.30716799e-06
8.53418965e-02,3.10328150e-06
8.53796751e-02,4.26136422e-06
8.54174537e-02,5.34583082e-06
8.54552323e-02,6.11015554e-06
8.54930110e-02,6.55199456e-06
8.55307896e-02,6.86935091e-06
8.55685682e-02,7.33635555e-06
8.56063468e-02,8.15727524e-06
8.56441254e-02,9.37035998e-06
8.56819040e-02,1.08483501e-05
8.57196827e-02,1.23912262e-05
8.57574613e-02,1.38575052e-05
8.57952399e-02,1.52615051e-05
8.58330185e-02,1.67858492e-05
8.58707971e-02,1.87067079e-05
8.59085757e-02,2.12747040e-05
8.59463544e-02,2.46118992e-05
8.59841330e-02,2.86687241e-05
8.60219116e-02,3.32480954e-05
8.60596902e-02,3.80701372e-05
8.60974688e-02,4.28369672e-05
8.61352474e-02,4.72661052e-05
8.61730261e-02,5.10846919e-05
8.62108047e-02,5.40013951e-05
8.62485833e-02,5.56875067e-05
8.62863619e-02,5.57967252e-05
8.63241405e-02,5.40351371e-05
8.63619192e-02,5.02652710e-05
8.63996978e-02,4.46040198e-05
8.64374764e-02,3.74673246e-05
8.64752550e-02,2.95321719e-05
8.65130336e-02,2.16217566e-05
