# Welch's spectral window
# frequency power
-2.747311827956991359e-02 1.454167442217983545e-02
-2.741935483870969192e-02 1.390993252134197986e-02
-2.736559139784947026e-02 1.333176500973544745e-02
-2.731182795698924859e-02 1.283649742593810129e-02
-2.725806451612905468e-02 1.245387860233446338e-02
-2.720430107526883301e-02 1.221261583402063686e-02
-2.715053763440861134e-02 1.213848821097814577e-02
-2.709677419354838968e-02 1.225224640845118049e-02
-2.704301075268819576e-02 1.256761354291614785e-02
-2.698924731182797410e-02 1.308968706859431168e-02
-2.693548387096775243e-02 1.381394364162072917e-02
-2.688172043010753076e-02 1.472591507370195514e-02
-2.682795698924733685e-02 1.580149043586762808e-02
-2.677419354838711518e-02 1.700775413750365422e-02
-2.672043010752689352e-02 1.830427404376773481e-02
-2.666666666666667185e-02 1.964482383428914347e-02
-2.661290322580645018e-02 2.097954515378691945e-02
-2.655913978494625627e-02 2.225757755751006650e-02
-2.650537634408603460e-02 2.343011652436000763e-02
-2.645161290322581293e-02 2.445374476573601227e-02
-2.639784946236559127e-02 2.529374610049583277e-02
-2.634408602150539735e-02 2.592698347474349518e-02
-2.629032258064517569e-02 2.634388122449232705e-02
-2.623655913978495402e-02 2.654909953181116070e-02
-2.618279569892473235e-02 2.656067893681484521e-02
-2.612903225806453844e-02 2.640769586760571830e-02
-2.607526881720431677e-02 2.612676184416023312e-02
-2.602150537634409511e-02 2.575793806049041582e-02
-2.596774193548387344e-02 2.534071558995371065e-02
-2.591397849462367953e-02 2.491066922540413967e-02
-2.586021505376345786e-02 2.449715463353851694e-02
-2.580645161290323619e-02 2.412214485682443246e-02
-2.575268817204301453e-02 2.380002658566212487e-02
-2.569892473118282061e-02 2.353800690076728735e-02
-2.564516129032259895e-02 2.333675639270467450e-02
-2.559139784946237728e-02 2.319100934549847906e-02
-2.553763440860215561e-02 2.309001490644249643e-02
-2.548387096774193394e-02 2.301792698080747449e-02
-2.543010752688174003e-02 2.295434723927416293e-02
-2.537634408602151836e-02 2.287530436683347934e-02
-2.532258064516129670e-02 2.275489326718142455e-02
-2.526881720430107503e-02 2.256768029290279198e-02
-2.521505376344088112e-02 2.229176420932731453e-02
-2.516129032258065945e-02 2.191215492759376535e-02
-2.510752688172043778e-02 2.142393929696147226e-02
-2.505376344086021612e-02 2.083458083762173424e-02
-2.500000000000002220e-02 2.016476315992213678e-02
-2.494623655913980054e-02 1.944737894929568500e-02
-2.489247311827957887e-02 1.872463403373051533e-02
-2.483870967741935720e-02 1.804363640355734905e-02
-2.478494623655916329e-02 1.745117811939612268e-02
-2.473118279569894162e-02 1.698858992533577861e-02
-2.467741935483871996e-02 1.668749635832920269e-02
-2.462365591397849829e-02 1.656707281472588958e-02
-2.456989247311830438e-02 1.663303511468483542e-02
-2.451612903225808271e-02 1.687825712471120385e-02
-2.446236559139786104e-02 1.728463810130372036e-02
-2.440860215053763937e-02 1.782573439116683783e-02
-2.435483870967741771e-02 1.846969172881485557e-02
-2.430107526881722380e-02 1.918211679782082235e-02
-2.424731182795700213e-02 1.992865819957248888e-02
-2.419354838709678046e-02 2.067718439437668185e-02
-2.413978494623655879e-02 2.139950712769624758e-02
-2.408602150537636488e-02 2.207263225929892089e-02
-2.403225806451614321e-02 2.267952409928253310e-02
-2.397849462365592155e-02 2.320937431634363668e-02
-2.392473118279569988e-02 2.365738207864349213e-02
-2.387096774193550597e-02 2.402407891632079087e-02
-2.381720430107528430e-02 2.431427292134621249e-02
-2.376344086021506263e-02 2.453572453229956388e-02
-2.370967741935484097e-02 2.469768915477873333e-02
-2.365591397849464705e-02 2.480948703071235786e-02
-2.360215053763442539e-02 2.487925172703393459e-02
-2.354838709677420372e-02 2.491299040697145598e-02
-2.349462365591398205e-02 2.491404529818231142e-02
-2.344086021505378814e-02 2.488300047995790562e-02
-2.338709677419356647e-02 2.481801418740685328e-02
-2.333333333333334481e-02 2.471549718822749556e-02
-2.327956989247312314e-02 2.457101159168406310e-02
-2.322580645161290147e-02 2.438024038157964729e-02
-2.317204301075270756e-02 2.413986677251650850e-02
-2.311827956989248589e-02 2.384824419554800942e-02
-2.306451612903226422e-02 2.350576587495940492e-02
-2.301075268817204256e-02 2.311492296382338524e-02
-2.295698924731184865e-02 2.268008902106993796e-02
-2.290322580645162698e-02 2.220712717009879628e-02
-2.284946236559140531e-02 2.170294364424340400e-02
-2.279569892473118364e-02 2.117512268932973674e-02
-2.274193548387098973e-02 2.063176110417289447e-02
-2.268817204301076806e-02 2.008158275564724329e-02
-2.263440860215054640e-02 1.953435187341201820e-02
-2.258064516129032473e-02 1.900153833929048297e-02
-2.252688172043013082e-02 1.849710988786816210e-02
-2.247311827956990915e-02 1.803827461294121859e-02
-2.241935483870968748e-02 1.764597903127725423e-02
-2.236559139784946582e-02 1.734498527120818465e-02
-2.231182795698927190e-02 1.716341755309794270e-02
-2.225806451612905024e-02 1.713175831771065680e-02
-2.220430107526882857e-02 1.728136403494977963e-02
-2.215053763440860690e-02 1.764264007293046485e-02
-2.209677419354838523e-02 1.824304156375545008e-02
-2.204301075268819132e-02 1.910505406902644060e-02
-2.198924731182796966e-02 2.024427759797231205e-02
-2.193548387096774799e-02 2.166770817304171023e-02
-2.188172043010752632e-02 2.337229124902281616e-02
-2.182795698924733241e-02 2.534383747913178733e-02
-2.177419354838711074e-02 2.755641140550373763e-02
-2.172043010752688907e-02 2.997231714849358380e-02
-2.166666666666666741e-02 3.254280751858198290e-02
-2.161290322580647350e-02 3.520957587129287802e-02
-2.155913978494625183e-02 3.790702701608541364e-02
-2.150537634408603016e-02 4.056519042125095176e-02
-2.145161290322580849e-02 4.311306841897227099e-02
-2.139784946236561458e-02 4.548213182611086924e-02
-2.134408602150539291e-02 4.760965899783411309e-02
-2.129032258064517125e-02 4.944165295873286653e-02
-2.123655913978494958e-02 5.093513423912746779e-02
-2.118279569892475567e-02 5.205972434596407156e-02
-2.112903225806453400e-02 5.279850621904776109e-02
-2.107526881720431233e-02 5.314822442116499263e-02
-2.102150537634409067e-02 5.311891650162061523e-02
-2.096774193548386900e-02 5.273304342363038105e-02
-2.091397849462367509e-02 5.202418868458489470e-02
-2.086021505376345342e-02 5.103532973177832277e-02
-2.080645161290323175e-02 4.981671422683201650e-02
-2.075268817204301008e-02 4.842339524874769013e-02
-2.069892473118281617e-02 4.691254675325348678e-02
-2.064516129032259451e-02 4.534075106028408186e-02
-2.059139784946237284e-02 4.376148524829521352e-02
-2.053763440860215117e-02 4.222301780986198461e-02
-2.048387096774195726e-02 4.076685307623176269e-02
-2.043010752688173559e-02 3.942676913969735131e-02
-2.037634408602151392e-02 3.822837027723072212e-02
-2.032258064516129226e-02 3.718903430730793880e-02
-2.026881720430109834e-02 3.631814686870347975e-02
-2.021505376344087668e-02 3.561755546130163791e-02
-2.016129032258065501e-02 3.508227743081881317e-02
-2.010752688172043334e-02 3.470152150275115921e-02
-2.005376344086023943e-02 3.446007247008418817e-02
-2.000000000000001776e-02 3.434001030275347227e-02
-1.994623655913979610e-02 3.432261284390240863e-02
-1.989247311827957443e-02 3.439022694238155764e-02
-1.983870967741935276e-02 3.452783187031645967e-02
-1.978494623655915885e-02 3.472409936448199452e-02
-1.973118279569893718e-02 3.497184318228334365e-02
-1.967741935483871552e-02 3.526789063750936787e-02
-1.962365591397849385e-02 3.561250559887766537e-02
-1.956989247311829994e-02 3.600851862552553045e-02
-1.951612903225807827e-02 3.646030285490203804e-02
-1.946236559139785660e-02 3.697264129593896137e-02
-1.940860215053763493e-02 3.754948298348270708e-02
-1.935483870967744102e-02 3.819255170026746027e-02
-1.930107526881721935e-02 3.889980939631660500e-02
-1.924731182795699769e-02 3.966388576410214556e-02
-1.919354838709677602e-02 4.047069158324726607e-02
-1.913978494623658211e-02 4.129854534604573968e-02
-1.908602150537636044e-02 4.211816214428706212e-02
-1.903225806451613877e-02 4.289378644999086027e-02
-1.897849462365591711e-02 4.358556496537084601e-02
-1.892473118279572319e-02 4.415302744623882114e-02
-1.887096774193550153e-02 4.455929985851958541e-02
-1.881720430107527986e-02 4.477548099669369230e-02
-1.876344086021505819e-02 4.478456793770638905e-02
-1.870967741935483653e-02 4.458434862109833530e-02
-1.865591397849464261e-02 4.418887393046790762e-02
-1.860215053763442095e-02 4.362834856060297806e-02
-1.854838709677419928e-02 4.294750819900085281e-02
-1.849462365591397761e-02 4.220273495356013232e-02
-1.844086021505378370e-02 4.145825581009143779e-02
-1.838709677419356203e-02 4.078180787269348323e-02
-1.833333333333334036e-02 4.024012954241198287e-02
-1.827956989247311870e-02 3.989459922855032731e-02
-1.822580645161292479e-02 3.979731565287497608e-02
-1.817204301075270312e-02 3.998785047575633550e-02
-1.811827956989248145e-02 4.049089638356710014e-02
-1.806451612903225978e-02 4.131492195952638641e-02
-1.801075268817206587e-02 4.245186192752062326e-02
-1.795698924731184420e-02 4.387773859919029407e-02
-1.790322580645162254e-02 4.555400906663147065e-02
-1.784946236559140087e-02 4.742936697695542686e-02
-1.779569892473120696e-02 4.944174671112222530e-02
-1.774193548387098529e-02 5.152036601160359802e-02
-1.768817204301076362e-02 5.358780117105690216e-02
-1.763440860215054196e-02 5.556221757349323609e-02
-1.758064516129032029e-02 5.735999718050763946e-02
-1.752688172043012638e-02 5.889896420010203026e-02
-1.747311827956990471e-02 6.010227963447110217e-02
-1.741935483870968304e-02 6.090285834276282229e-02
-1.736559139784946137e-02 6.124790367178054723e-02
-1.731182795698926746e-02 6.110297877184348719e-02
-1.725806451612904580e-02 6.045498687872394306e-02
-1.720430107526882413e-02 5.931354488775879980e-02
-1.715053763440860246e-02 5.771050478464571226e-02
-1.709677419354840855e-02 5.569768903681036887e-02
-1.704301075268818688e-02 5.334319549302776048e-02
-1.698924731182796521e-02 5.072681890231169055e-02
-1.693548387096774355e-02 4.793517864253612343e-02
-1.688172043010754964e-02 4.505705828254937678e-02
-1.682795698924732797e-02 4.217930461159553196e-02
-1.677419354838710630e-02 3.938346725396332099e-02
-1.672043010752688463e-02 3.674322318774429080e-02
-1.666666666666669072e-02 3.432256457128615018e-02
-1.661290322580646905e-02 3.217468343995091157e-02
-1.655913978494624739e-02 3.034150753471572676e-02
-1.650537634408602572e-02 2.885375115929595183e-02
-1.645161290322580405e-02 2.773137745989361774e-02
-1.639784946236561014e-02 2.698427829654935495e-02
-1.634408602150538847e-02 2.661297303369623141e-02
-1.629032258064516681e-02 2.660915558848724743e-02
-1.623655913978494514e-02 2.695599767459378251e-02
-1.618279569892475123e-02 2.762824750430027676e-02
-1.612903225806452956e-02 2.859229127290035741e-02
-1.607526881720430789e-02 2.980644244389154054e-02
-1.602150537634408622e-02 3.122175842839908233e-02
-1.596774193548389231e-02 3.278361154069393130e-02
-1.591397849462367065e-02 3.443412463856133227e-02
-1.586021505376344898e-02 3.611537417203325440e-02
-1.580645161290322731e-02 3.777307525488449863e-02
-1.575268817204303340e-02 3.936031979346286264e-02
-1.569892473118281173e-02 4.084085651508626014e-02
-1.564516129032259006e-02 4.219144382195547799e-02
-1.559139784946236840e-02 4.340293970826800130e-02
-1.553763440860217449e-02 4.447998942846500409e-02
-1.548387096774195282e-02 4.543939261986706946e-02
-1.543010752688173115e-02 4.630743871878351126e-02
-1.537634408602150948e-02 4.711661413615397115e-02
-1.532258064516128782e-02 4.790212674746235216e-02
-1.526881720430109390e-02 4.869864404084638804e-02
-1.521505376344087224e-02 4.953752619382655736e-02
-1.516129032258065057e-02 5.044473544942705556e-02
-1.510752688172042890e-02 5.143947976304371478e-02
-1.505376344086023499e-02 5.253359431166426674e-02
-1.500000000000001332e-02 5.373160288226856707e-02
-1.494623655913979166e-02 5.503135511417336229e-02
-1.489247311827956999e-02 5.642511193246983747e-02
-1.483870967741937608e-02 5.790080857242934503e-02
-1.478494623655915441e-02 5.944325010281381605e-02
-1.473118279569893274e-02 6.103492462373271560e-02
-1.467741935483871107e-02 6.265623506885874272e-02
-1.462365591397851716e-02 6.428509322745548649e-02
-1.456989247311829550e-02 6.589602679786785155e-02
-1.451612903225807383e-02 6.745914428146095043e-02
-1.446236559139785216e-02 6.893938690602743891e-02
-1.440860215053765825e-02 7.029649037937736600e-02
-1.435483870967743658e-02 7.148593626882672469e-02
-1.430107526881721491e-02 7.246095679934329292e-02
-1.424731182795699325e-02 7.317546480656961227e-02
-1.419354838709679933e-02 7.358760185094483097e-02
-1.413978494623657767e-02 7.366351649875829688e-02
-1.408602150537635600e-02 7.338094855277994821e-02
-1.403225806451613433e-02 7.273217893172413684e-02
-1.397849462365591267e-02 7.172591182007956312e-02
-1.392473118279571875e-02 7.038770856606275939e-02
-1.387096774193549709e-02 6.875869682274927952e-02
-1.381720430107527542e-02 6.689250533723699321e-02
-1.376344086021505375e-02 6.485069543330448938e-02
-1.370967741935485984e-02 6.269728657843728903e-02
-1.365591397849463817e-02 6.049326871520253890e-02
-1.360215053763441651e-02 5.829204157102407802e-02
-1.354838709677419484e-02 5.613656136896771204e-02
-1.349462365591400093e-02 5.405857196642165768e-02
-1.344086021505377926e-02 5.207977948980887367e-02
-1.338709677419355759e-02 5.021436909742633958e-02
-1.333333333333333592e-02 4.847199330479706053e-02
-1.327956989247314201e-02 4.686036110174974373e-02
-1.322580645161292034e-02 4.538681582108997081e-02
-1.317204301075269868e-02 4.405866124675831413e-02
-1.311827956989247701e-02 4.288244193436394069e-02
-1.306451612903228310e-02 4.186263267138552735e-02
-1.301075268817206143e-02 4.100032231510406661e-02
-1.295698924731183976e-02 4.029238472076343558e-02
-1.290322580645161810e-02 3.973144874503181656e-02
-1.284946236559139643e-02 3.930675568684048604e-02
-1.279569892473120252e-02 3.900578439251953244e-02
-1.274193548387098085e-02 3.881639836059874032e-02
-1.268817204301075918e-02 3.872918063110081244e-02
-1.263440860215053752e-02 3.873960892460733690e-02
-1.258064516129034360e-02 3.884970814005087730e-02
-1.252688172043012194e-02 3.906884253490978953e-02
-1.247311827956990027e-02 3.941334539913630974e-02
-1.241935483870967860e-02 3.990480074435547725e-02
-1.236559139784948469e-02 4.056695271615115561e-02
-1.231182795698926302e-02 4.142146097391694037e-02
-1.225806451612904135e-02 4.248299353931514477e-02
-1.220430107526881969e-02 4.375439225721721587e-02
-1.215053763440862578e-02 4.522278805207322755e-02
-1.209677419354840411e-02 4.685751205074856901e-02
-1.204301075268818244e-02 4.861040914378299271e-02
-1.198924731182796077e-02 5.041874737049177602e-02
-1.193548387096776686e-02 5.221040541056048284e-02
-1.188172043010754519e-02 5.391053753412241439e-02
-1.182795698924732353e-02 5.544860925919475186e-02
-1.177419354838710186e-02 5.676462055711518212e-02
-1.172043010752688019e-02 5.781355034380187413e-02
-1.166666666666668628e-02 5.856749246225186056e-02
-1.161290322580646461e-02 5.901545633681557629e-02
-1.155913978494624295e-02 5.916132821492904592e-02
-1.150537634408602128e-02 5.902072359086223130e-02
-1.145161290322582737e-02 5.861762314942197544e-02
-1.139784946236560570e-02 5.798145779687014639e-02
-1.134408602150538403e-02 5.714502316161185203e-02
-1.129032258064516236e-02 5.614325333282985109e-02
-1.123655913978496845e-02 5.501259761522329234e-02
-1.118279569892474679e-02 5.379062425966525673e-02
-1.112903225806452512e-02 5.251550927276876085e-02
-1.107526881720430345e-02 5.122522820619680728e-02
-1.102150537634410954e-02 4.995648645380826314e-02
-1.096774193548388787e-02 4.874353574739475475e-02
-1.091397849462366620e-02 4.761711505454189336e-02
-1.086021505376344454e-02 4.660363700759836969e-02
-1.080645161290325063e-02 4.572462449215013158e-02
-1.075268817204302896e-02 4.499627748084785578e-02
-1.069892473118280729e-02 4.442899033039741236e-02
-1.064516129032258562e-02 4.402671227491128381e-02
-1.059139784946236396e-02 4.378618657209649295e-02
-1.053763440860217004e-02 4.369625944663868555e-02
-1.048387096774194838e-02 4.373755709165873945e-02
-1.043010752688172671e-02 4.388282814251771857e-02
-1.037634408602150504e-02 4.409813357435145298e-02
-1.032258064516131113e-02 4.434487656587130650e-02
-1.026881720430108946e-02 4.458248473302030973e-02
-1.021505376344086780e-02 4.477140493128284326e-02
-1.016129032258064613e-02 4.487605590399560557e-02
-1.010752688172045222e-02 4.486742090651572173e-02
-1.005376344086023055e-02 4.472507107625210698e-02
-1.000000000000000888e-02 4.443851935484360860e-02
-9.946236559139787214e-03 4.400785785979899334e-02
-9.892473118279593303e-03 4.344366570941751021e-02
-9.838709677419371635e-03 4.276608496556350003e-02
-9.784946236559149968e-03 4.200298766135166645e-02
-9.731182795698928301e-03 4.118713775903110053e-02
-9.677419354838734389e-03 4.035240610982643999e-02
-9.623655913978512721e-03 3.952932263789341039e-02
-9.569892473118291054e-03 3.874053515829642413e-02
-9.516129032258069387e-03 3.799699442543063438e-02
-9.462365591397847719e-03 3.729575361425077618e-02
-9.408602150537653808e-03 3.662015105859629110e-02
-9.354838709677432140e-03 3.594270218972801800e-02
-9.301075268817210473e-03 3.523045477125672648e-02
-9.247311827956988806e-03 3.445193093986310962e-02
-9.193548387096794894e-03 3.358431791446018361e-02
-9.139784946236573226e-03 3.261941437207031835e-02
-9.086021505376351559e-03 3.156706942478681305e-02
-9.032258064516129892e-03 3.045540530798974965e-02
-8.978494623655935980e-03 2.932784767411728347e-02
-8.924731182795714313e-03 2.823771905563515067e-02
-8.870967741935492645e-03 2.724161754230393015e-02
-8.817204301075270978e-03 2.639296529620591830e-02
-8.763440860215077066e-03 2.573690373730746356e-02
-8.709677419354855399e-03 2.530722295932918281e-02
-8.655913978494633731e-03 2.512544839267804447e-02
-8.602150537634412064e-03 2.520165694408932691e-02
-8.548387096774218152e-03 2.553628297231545774e-02
-8.494623655913996485e-03 2.612209850814794371e-02
-8.440860215053774818e-03 2.694573058545161187e-02
-8.387096774193553150e-03 2.798842294522597279e-02
-8.333333333333331483e-03 2.922612084819654205e-02
-8.279569892473137571e-03 3.062925624091558316e-02
-8.225806451612915904e-03 3.216274980298831909e-02
-8.172043010752694236e-03 3.378666129209918767e-02
-8.118279569892472569e-03 3.545777562414945822e-02
-8.064516129032278657e-03 3.713209140499156707e-02
-8.010752688172056990e-03 3.876796688069329699e-02
-7.956989247311835323e-03 4.032948177994260391e-02
-7.903225806451613655e-03 4.178954235858881733e-02
-7.849462365591419744e-03 4.313229372364346670e-02
-7.795698924731198076e-03 4.435451809334808176e-02
-7.741935483870976409e-03 4.546584032573919992e-02
-7.688172043010754741e-03 4.648768428673082098e-02
-7.634408602150560830e-03 4.745105580523704264e-02
-7.580645161290339162e-03 4.839332200599311129e-02
-7.526881720430117495e-03 4.935426812758485909e-02
-7.473118279569895828e-03 5.037181919119616130e-02
-7.419354838709701916e-03 5.147788245649132649e-02
-7.365591397849480249e-03 5.269482004720716511e-02
-7.311827956989258581e-03 5.403300708903286537e-02
-7.258064516129036914e-03 5.548981566503437962e-02
-7.204301075268815246e-03 5.705013693731364466e-02
-7.150537634408621335e-03 5.868831707567639250e-02
-7.096774193548399667e-03 6.037116570935673054e-02
-7.043010752688178000e-03 6.206152786740551375e-02
-6.989247311827956333e-03 6.372189957675349070e-02
-6.935483870967762421e-03 6.531764919224559984e-02
-6.881720430107540754e-03 6.681958078632246889e-02
-6.827956989247319086e-03 6.820575934885494962e-02
-6.774193548387097419e-03 6.946267894654536978e-02
-6.720430107526903507e-03 7.058591742928305157e-02
-6.666666666666681840e-03 7.158043740570503577e-02
-6.612903225806460172e-03 7.246059758491993352e-02
-6.559139784946238505e-03 7.324991988112126984e-02
-6.505376344086044593e-03 7.398049351862377720e-02
-6.451612903225822926e-03 7.469197839318396370e-02
-6.397849462365601259e-03 7.543010505895758611e-02
-6.344086021505379591e-03 7.624464556838821128e-02
-6.290322580645185679e-03 7.718689672395664947e-02
-6.236559139784964012e-03 7.830676736026254137e-02
-6.182795698924742345e-03 7.964962826642679738e-02
-6.129032258064520677e-03 8.125310444555478018e-02
-6.075268817204299010e-03 8.314399731059470000e-02
-6.021505376344105098e-03 8.533552717014956934e-02
-5.967741935483883431e-03 8.782507171472307694e-02
-5.913978494623661764e-03 9.059261902229029384e-02
-5.860215053763440096e-03 9.360018459528049450e-02
-5.806451612903246184e-03 9.679249146703758355e-02
-5.752688172043024517e-03 1.000992011111483809e-01
-5.698924731182802850e-03 1.034388458848413267e-01
-5.645161290322581182e-03 1.067243716556474098e-01
-5.591397849462387271e-03 1.098698610898092148e-01
-5.537634408602165603e-03 1.127976445358632313e-01
-5.483870967741943936e-03 1.154447932471371341e-01
-5.430107526881722269e-03 1.177679497338109671e-01
-5.376344086021528357e-03 1.197457418098095694e-01
-5.322580645161306689e-03 1.213784375102704288e-01
-5.268817204301085022e-03 1.226850698562910319e-01
-5.215053763440863355e-03 1.236987214367814419e-01
-5.161290322580669443e-03 1.244609559806448273e-01
-5.107526881720447776e-03 1.250164510113786209e-01
-5.053763440860226108e-03 1.254087129307011605e-01
-5.000000000000004441e-03 1.256774607949024125e-01
-4.946236559139782774e-03 1.258578685590168444e-01
-4.892473118279588862e-03 1.259815231102551503e-01
-4.838709677419367194e-03 1.260785676312342340e-01
-4.784946236559145527e-03 1.261803403693190218e-01
-4.731182795698923860e-03 1.263216529046353453e-01
-4.677419354838729948e-03 1.265419550242440905e-01
-4.623655913978508281e-03 1.268848630791221954e-01
-4.569892473118286613e-03 1.273959530677477858e-01
-4.516129032258064946e-03 1.281192049830686408e-01
-4.462365591397871034e-03 1.290929066950715076e-01
-4.408602150537649367e-03 1.303460607472148036e-01
-4.354838709677427699e-03 1.318962347046568895e-01
-4.301075268817206032e-03 1.337494459516725964e-01
-4.247311827957012120e-03 1.359021133467162024e-01
-4.193548387096790453e-03 1.383445559754717669e-01
-4.139784946236568786e-03 1.410651346501538839e-01
-4.086021505376347118e-03 1.440540638278783869e-01
-4.032258064516153206e-03 1.473061159793913333e-01
-3.978494623655931539e-03 1.508218587424149937e-01
-3.924731182795709872e-03 1.546075680448833478e-01
-3.870967741935488204e-03 1.586742784153973851e-01
-3.817204301075266537e-03 1.630366117431084338e-01
-3.763440860215072625e-03 1.677118970960883026e-01
-3.709677419354850958e-03 1.727198440398980406e-01
-3.655913978494629291e-03 1.780826877002303354e-01
-3.602150537634407623e-03 1.838253792331116798e-01
-3.548387096774213711e-03 1.899752686135521562e-01
-3.494623655913992044e-03 1.965607020382942882e-01
-3.440860215053770377e-03 2.036081231459112295e-01
-3.387096774193548709e-03 2.111375442752490006e-01
-3.333333333333354798e-03 2.191565394645235698e-01
-3.279569892473133130e-03 2.276532189080042456e-01
-3.225806451612911463e-03 2.365890183934653002e-01
-3.172043010752689796e-03 2.458922776058306559e-01
-3.118279569892495884e-03 2.554539618628423048e-01
-3.064516129032274216e-03 2.651268935856139763e-01
-3.010752688172052549e-03 2.747297455300737878e-01
-2.956989247311830882e-03 2.840565329871193034e-01
-2.903225806451636970e-03 2.928915045423793884e-01
-2.849462365591415303e-03 3.010281333242564306e-01
-2.795698924731193635e-03 3.082898394035196166e-01
-2.741935483870971968e-03 3.145492327067754834e-01
-2.688172043010750301e-03 3.197427286554204717e-01
-2.634408602150556389e-03 3.238779730124821121e-01
-2.580645161290334721e-03 3.270329161546367547e-01
-2.526881720430113054e-03 3.293469958009135334e-01
-2.473118279569891387e-03 3.310062479615964448e-01
-2.419354838709697475e-03 3.322250829477471079e-01
-2.365591397849475808e-03 3.332274584229801273e-01
-2.311827956989254140e-03 3.342297485883533037e-01
-2.258064516129032473e-03 3.354267469944891000e-01
-2.204301075268838561e-03 3.369814187194365429e-01
-2.150537634408616894e-03 3.390184579789611297e-01
-2.096774193548395226e-03 3.416213603326600512e-01
-2.043010752688173559e-03 3.448326056483855262e-01
-1.989247311827979647e-03 3.486565154993861992e-01
-1.935483870967757980e-03 3.530643013724101831e-01
-1.881720430107536313e-03 3.580007832103557774e-01
-1.827956989247314645e-03 3.633921683841715988e-01
-1.774193548387120734e-03 3.691544006588711735e-01
-1.720430107526899066e-03 3.752016537972230337e-01
-1.666666666666677399e-03 3.814547947687347840e-01
-1.612903225806455731e-03 3.878496339352370814e-01
-1.559139784946234064e-03 3.943448318354281779e-01
-1.505376344086040152e-03 4.009290596286920749e-01
-1.451612903225818485e-03 4.076268979118820579e-01
-1.397849462365596818e-03 4.145027942760320938e-01
-1.344086021505375150e-03 4.216624688227460505e-01
-1.290322580645181239e-03 4.292515198720987524e-01
-1.236559139784959571e-03 4.374514643492222188e-01
-1.182795698924737904e-03 4.464740900705861937e-01
-1.129032258064516236e-03 4.565552523744229041e-01
-1.075268817204322325e-03 4.679491631930031703e-01
-1.021505376344100657e-03 4.809236083601324818e-01
-9.677419354838789900e-04 4.957554254722116305e-01
-9.139784946236573226e-04 5.127246420982314312e-01
-8.602150537634634109e-04 5.321048737315580146e-01
-8.064516129032417435e-04 5.541477560419376669e-01
-7.526881720430200762e-04 5.790600053264672864e-01
-6.989247311827984088e-04 6.069731648864249429e-01
-6.451612903226044970e-04 6.379077364443556108e-01
-5.913978494623828297e-04 6.717347444683561264e-01
-5.376344086021611623e-04 7.081386802567799510e-01
-4.838709677419394950e-04 7.465863893456250455e-01
-4.301075268817178276e-04 7.863070780239090896e-01
-3.763440860215239159e-04 8.262891634390663320e-01
-3.225806451613022485e-04 8.652999943926598103e-01
-2.688172043010805812e-04 9.019337466520693791e-01
-2.150537634408589138e-04 9.346899086432433057e-01
-1.612903225806650021e-04 9.620800212132165630e-01
-1.075268817204433347e-04 9.827535791756358829e-01
-5.376344086022166735e-05 9.956275769823044186e-01
0.000000000000000000e+00 1.000000000000000000e+00
5.376344086019391177e-05 9.956275769823028643e-01
1.075268817204155791e-04 9.827535791756467631e-01
1.612903225806372465e-04 9.620800212132325502e-01
2.150537634408589138e-04 9.346899086432378656e-01
2.688172043010528256e-04 9.019337466520801483e-01
3.225806451612744929e-04 8.652999943926720228e-01
3.763440860214961603e-04 8.262891634390507889e-01
4.301075268817178276e-04 7.863070780238886615e-01
4.838709677419117394e-04 7.465863893456371470e-01
5.376344086021334068e-04 7.081386802567884997e-01
5.913978494623550741e-04 6.717347444683605673e-01
6.451612903225767415e-04 6.379077364443660469e-01
6.989247311827706532e-04 6.069731648864382656e-01
7.526881720429923206e-04 5.790600053264762792e-01
8.064516129032139879e-04 5.541477560419336701e-01
8.602150537634356553e-04 5.321048737315671184e-01
9.139784946236573226e-04 5.127246420982269903e-01
9.677419354838512344e-04 4.957554254722186249e-01
1.021505376344072902e-03 4.809236083601380329e-01
1.075268817204294569e-03 4.679491631930055018e-01
1.129032258064516236e-03 4.565552523744182967e-01
1.182795698924710148e-03 4.464740900705833071e-01
1.236559139784931816e-03 4.374514643492175003e-01
1.290322580645153483e-03 4.292515198721006953e-01
1.344086021505375150e-03 4.216624688227418871e-01
1.397849462365569062e-03 4.145027942760278750e-01
1.451612903225790729e-03 4.076268979118837787e-01
1.505376344086012397e-03 4.009290596286932407e-01
1.559139784946234064e-03 3.943448318354238480e-01
1.612903225806427976e-03 3.878496339352384692e-01
1.666666666666649643e-03 3.814547941811495257e-01
1.720430107526871311e-03 3.752016537972239218e-01
1.774193548387092978e-03 3.691544006588721727e-01
1.827956989247286890e-03 3.633921683841678796e-01
1.881720430107508557e-03 3.580007832103573873e-01
1.935483870967730224e-03 3.530643013724116264e-01
1.989247311827951892e-03 3.486565154993832572e-01
2.043010752688173559e-03 3.448326056483834723e-01
2.096774193548367471e-03 3.416213603326604953e-01
2.150537634408589138e-03 3.390184579789594643e-01
2.204301075268810806e-03 3.369814187194348221e-01
2.258064516129032473e-03 3.354267469944867130e-01
2.311827956989226385e-03 3.342297485883521380e-01
2.365591397849448052e-03 3.332274584229798498e-01
2.419354838709669719e-03 3.322250829477484402e-01
2.473118279569891387e-03 3.310062479615961673e-01
2.526881720430085299e-03 3.293469958009146992e-01
2.580645161290306966e-03 3.270329161546360330e-01
2.634408602150528633e-03 3.238779730124841105e-01
