# Welch's periodogram
# Chosen Nyquist frequency: 0.2
# Rayleigh resolution: 0.00032236155369113673
# 6-dB bandwidth, limiting resolution: 0.0035912120288300823
# Actual number of segments: 5
# Effective number of segments: 4.988474628218962
# Segment start and end points: [[0, 203], [101, 304], [203, 406], [304, 507], [405, 611]]
# Segments detrended: True
# Trend type: linear
# Window applied: BlackmanHarris
# Number of bootstrap iterations: 10000
# 5% FAP (bootstrap): 0.0017444248591225332
# 1% FAP (bootstrap): 0.0019846666117008605
# 0.1% FAP (bootstrap): 0.0022080557852003154
# frequency,power
8.09677419e-02,2.31538450e-04
8.10215054e-02,2.40025099e-04
8.10752688e-02,2.49219499e-04
8.11290323e-02,2.59287011e-04
8.11827957e-02,2.70279361e-04
8.12365591e-02,2.82120491e-04
8.12903226e-02,2.94617354e-04
8.13440860e-02,3.07489741e-04
8.13978495e-02,3.20409037e-04
8.14516129e-02,3.33035038e-04
8.15053763e-02,3.45042647e-04
8.15591398e-02,3.56134832e-04
8.16129032e-02,3.66043037e-04
8.16666667e-02,3.74519712e-04
8.17204301e-02,3.81329076e-04
8.17741935e-02,3.86241564e-04
8.18279570e-02,3.89035021e-04
8.18817204e-02,3.89503417e-04
8.19354839e-02,3.87471459e-04
8.19892473e-02,3.82812256e-04
8.20430108e-02,3.75465028e-04
8.20967742e-02,3.65450602e-04
8.21505376e-02,3.52883319e-04
8.22043011e-02,3.37978988e-04
8.22580645e-02,3.21058625e-04
8.23118280e-02,3.02547455e-04
8.23655914e-02,2.82967822e-04
8.24193548e-02,2.62924121e-04
8.24731183e-02,2.43078215e-04
8.25268817e-02,2.24115323e-04
8.25806452e-02,2.06702787e-04
8.26344086e-02,1.91446634e-04
8.26881720e-02,1.78852381e-04
8.27419355e-02,1.69296153e-04
8.27956989e-02,1.63009781e-04
8.28494624e-02,1.60079996e-04
8.29032258e-02,1.60458513e-04
8.29569892e-02,1.63978196e-04
8.30107527e-02,1.70371204e-04
8.30645161e-02,1.79287679e-04
8.31182796e-02,1.90316403e-04
8.31720430e-02,2.03010332e-04
8.32258065e-02,2.16918734e-04
8.32795699e-02,2.31624047e-04
8.33333333e-02,2.46777219e-04
8.33870968e-02,2.62122350e-04
8.34408602e-02,2.77502101e-04
8.34946237e-02,2.92839352e-04
8.35483871e-02,3.08097857e-04
8.36021505e-02,3.23231388e-04
8.36559140e-02,3.38135084e-04
8.37096774e-02,3.52612778e-04
8.37634409e-02,3.66369200e-04
8.38172043e-02,3.79028981e-04
8.38709677e-02,3.90176788e-04
8.39247312e-02,3.99407968e-04
8.39784946e-02,4.06377708e-04
8.40322581e-02,4.10838778e-04
8.40860215e-02,4.12662597e-04
8.41397849e-02,4.11843131e-04
8.41935484e-02,4.08487139e-04
8.42473118e-02,4.02796093e-04
8.43010753e-02,3.95045224e-04
8.43548387e-02,3.85563760e-04
8.44086022e-02,3.74718544e-04
8.44623656e-02,3.62901474e-04
8.45161290e-02,3.50520106e-04
8.45698925e-02,3.37990105e-04
8.46236559e-02,3.25728155e-04
8.46774194e-02,3.14144078e-04
8.47311828e-02,3.03630958e-04
8.47849462e-02,2.94552289e-04
8.48387097e-02,2.87225406e-04
8.48924731e-02,2.81901081e-04
8.49462366e-02,2.78740263e-04
8.50000000e-02,2.77790657e-04
8.50537634e-02,2.78967614e-04
8.51075269e-02,2.82045277e-04
8.51612903e-02,2.86663697e-04
8.52150538e-02,2.92355919e-04
8.52688172e-02,2.98594641e-04
8.53225806e-02,3.04852824e-04
8.53763441e-02,3.10667314e-04
8.54301075e-02,3.15691464e-04
8.54838710e-02,3.19723646e-04
8.55376344e-02,3.22703687e-04
8.55913978e-02,3.24678225e-04
8.56451613e-02,3.25745542e-04
8.56989247e-02,3.25998101e-04
8.57526882e-02,3.25482997e-04
8.58064516e-02,3.24196003e-04
8.58602151e-02,3.22114100e-04
8.59139785e-02,3.19258002e-04
8.59677419e-02,3.15764143e-04
8.60215054e-02,3.11939558e-04
8.60752688e-02,3.08275408e-04
8.61290323e-02,3.05405340e-04
8.61827957e-02,3.04010709e-04
8.62365591e-02,3.04690565e-04
8.62903226e-02,3.07825824e-04
8.63440860e-02,3.13470555e-04
8.63978495e-02,3.21297750e-04
8.64516129e-02,3.30614448e-04
8.65053763e-02,3.40445177e-04
8.65591398e-02,3.49667771e-04
8.66129032e-02,3.57175345e-04
8.66666667e-02,3.62034164e-04
8.67204301e-02,3.63609886e-04
8.67741935e-02,3.61642384e-04
8.68279570e-02,3.56259761e-04
8.68817204e-02,3.47933826e-04
8.69354839e-02,3.37388789e-04
8.69892473e-02,3.25482362e-04
8.70430108e-02,3.13081575e-04
8.70967742e-02,3.00954967e-04
8.71505376e-02,2.89697989e-04
8.72043011e-02,2.79700615e-04
8.72580645e-02,2.71156730e-04
8.73118280e-02,2.64106024e-04
8.73655914e-02,2.58492757e-04
8.74193548e-02,2.54223716e-04
8.74731183e-02,2.51209936e-04
8.75268817e-02,2.49383087e-04
8.75806452e-02,2.48685611e-04
8.76344086e-02,2.49041612e-04
8.76881720e-02,2.50320802e-04
8.77419355e-02,2.52309359e-04
8.77956989e-02,2.54698947e-04
8.78494624e-02,2.57099422e-04
8.79032258e-02,2.59073809e-04
8.79569892e-02,2.60187790e-04
8.80107527e-02,2.60062261e-04
8.80645161e-02,2.58416929e-04
8.81182796e-02,2.55096023e-04
8.81720430e-02,2.50072059e-04
8.82258065e-02,2.43429523e-04
8.82795699e-02,2.35334954e-04
8.83333333e-02,2.26002569e-04
8.83870968e-02,2.15664562e-04
8.84408602e-02,2.04553153e-04
8.84946237e-02,1.92897554e-04
8.85483871e-02,1.80935175e-04
8.86021505e-02,1.68932279e-04
8.86559140e-02,1.57206519e-04
8.87096774e-02,1.46142252e-04
8.87634409e-02,1.36190094e-04
8.88172043e-02,1.27845034e-04
8.88709677e-02,1.21602317e-04
8.89247312e-02,1.17896420e-04
8.89784946e-02,1.17034147e-04
8.90322581e-02,1.19136083e-04
8.90860215e-02,1.24100192e-04
8.91397849e-02,1.31596911e-04
8.91935484e-02,1.41098061e-04
8.92473118e-02,1.51934383e-04
8.93010753e-02,1.63370916e-04
8.93548387e-02,1.74687041e-04
8.94086022e-02,1.85248706e-04
8.94623656e-02,1.94563085e-04
8.95161290e-02,2.02309340e-04
8.95698925e-02,2.08342578e-04
8.96236559e-02,2.12671592e-04
8.96774194e-02,2.15415140e-04
8.97311828e-02,2.16746124e-04
8.97849462e-02,2.16836860e-04
8.98387097e-02,2.15819847e-04
8.98924731e-02,2.13775178e-04
8.99462366e-02,2.10747934e-04
9.00000000e-02,2.06788754e-04
9.00537634e-02,2.02002104e-04
9.01075269e-02,1.96583680e-04
9.01612903e-02,1.90831893e-04
9.02150538e-02,1.85128608e-04
9.02688172e-02,1.79895494e-04
9.03225806e-02,1.75540884e-04
9.03763441e-02,1.72413793e-04
9.04301075e-02,1.70776709e-04
9.04838710e-02,1.70799809e-04
9.05376344e-02,1.72571032e-04
9.05913978e-02,1.76112376e-04
9.06451613e-02,1.81394398e-04
9.06989247e-02,1.88345845e-04
9.07526882e-02,1.96860399e-04
9.08064516e-02,2.06804473e-04
9.08602151e-02,2.18027879e-04
9.09139785e-02,2.30374793e-04
9.09677419e-02,2.43688885e-04
9.10215054e-02,2.57806445e-04
9.10752688e-02,2.72535681e-04
9.11290323e-02,2.87626989e-04
9.11827957e-02,3.02744827e-04
9.12365591e-02,3.17453616e-04
9.12903226e-02,3.31226752e-04
9.13440860e-02,3.43480685e-04
9.13978495e-02,3.53627911e-04
9.14516129e-02,3.61137251e-04
9.15053763e-02,3.65588486e-04
9.15591398e-02,3.66711423e-04
9.16129032e-02,3.64404746e-04
9.16666667e-02,3.58735356e-04
9.17204301e-02,3.49922381e-04
9.17741935e-02,3.38311468e-04
9.18279570e-02,3.24344214e-04
9.18817204e-02,3.08526742e-04
9.19354839e-02,2.91400169e-04
9.19892473e-02,2.73514985e-04
9.20430108e-02,2.55410594e-04
9.20967742e-02,2.37600202e-04
9.21505376e-02,2.20560024e-04
9.22043011e-02,2.04720933e-04
9.22580645e-02,1.90460221e-04
9.23118280e-02,1.78091879e-04
9.23655914e-02,1.67854806e-04
9.24193548e-02,1.59899669e-04
9.24731183e-02,1.54275928e-04
9.25268817e-02,1.50920944e-04
9.25806452e-02,1.49653327e-04
9.26344086e-02,1.50172765e-04
9.26881720e-02,1.52068748e-04
9.27419355e-02,1.54840403e-04
9.27956989e-02,1.57928491e-04
9.28494624e-02,1.60758597e-04
9.29032258e-02,1.62791569e-04
9.29569892e-02,1.63574682e-04
9.30107527e-02,1.62785601e-04
9.30645161e-02,1.60261831e-04
9.31182796e-02,1.56011023e-04
9.31720430e-02,1.50201382e-04
9.32258065e-02,1.43135282e-04
9.32795699e-02,1.35211929e-04
9.33333333e-02,1.26885784e-04
9.33870968e-02,1.18626604e-04
9.34408602e-02,1.10884902e-04
9.34946237e-02,1.04064223e-04
9.35483871e-02,9.85000436e-05
9.36021505e-02,9.44442779e-05
9.36559140e-02,9.20548161e-05
9.37096774e-02,9.13905506e-05
9.37634409e-02,9.24132770e-05
9.38172043e-02,9.49980447e-05
9.38709677e-02,9.89523478e-05
9.39247312e-02,1.04042379e-04
9.39784946e-02,1.10022041e-04
9.40322581e-02,1.16658679e-04
9.40860215e-02,1.23749797e-04
9.41397849e-02,1.31127301e-04
9.41935484e-02,1.38649756e-04
9.42473118e-02,1.46187287e-04
9.43010753e-02,1.53606279e-04
9.43548387e-02,1.60761039e-04
9.44086022e-02,1.67496822e-04
9.44623656e-02,1.73664249e-04
9.45161290e-02,1.79140702e-04
9.45698925e-02,1.83851570e-04
9.46236559e-02,1.87783942e-04
9.46774194e-02,1.90987613e-04
9.47311828e-02,1.93562122e-04
9.47849462e-02,1.95632662e-04
9.48387097e-02,1.97321100e-04
9.48924731e-02,1.98719675e-04
9.49462366e-02,1.99874343e-04
9.50000000e-02,2.00782139e-04
9.50537634e-02,2.01402978e-04
9.51075269e-02,2.01682458e-04
9.51612903e-02,2.01579029e-04
9.52150538e-02,2.01088068e-04
9.52688172e-02,2.00256566e-04
9.53225806e-02,1.99185185e-04
9.53763441e-02,1.98018084e-04
9.54301075e-02,1.96923503e-04
9.54838710e-02,1.96069165e-04
9.55376344e-02,1.95595826e-04
9.55913978e-02,1.95591012e-04
9.56451613e-02,1.96064523e-04
9.56989247e-02,1.96927851e-04
9.57526882e-02,1.97981674e-04
9.58064516e-02,1.98916899e-04
9.58602151e-02,1.99334452e-04
9.59139785e-02,1.98785846e-04
9.59677419e-02,1.96831292e-04
9.60215054e-02,1.93106395e-04
9.60752688e-02,1.87384734e-04
9.61290323e-02,1.79623206e-04
9.61827957e-02,1.69980212e-04
9.62365591e-02,1.58802578e-04
9.62903226e-02,1.46583153e-04
9.63440860e-02,1.33896594e-04
9.63978495e-02,1.21324217e-04
9.64516129e-02,1.09380538e-04
9.65053763e-02,9.84541806e-05
9.65591398e-02,8.87739250e-05
9.66129032e-02,8.04067594e-05
9.66666667e-02,7.32884111e-05
9.67204301e-02,6.72788596e-05
9.67741935e-02,6.22279683e-05
9.68279570e-02,5.80322445e-05
9.68817204e-02,5.46655602e-05
9.69354839e-02,5.21746462e-05
9.69892473e-02,5.06422820e-05
9.70430108e-02,5.01331261e-05
9.70967742e-02,5.06441343e-05
9.71505376e-02,5.20803903e-05
9.72043011e-02,5.42678499e-05
9.72580645e-02,5.70003874e-05
9.73118280e-02,6.01049949e-05
9.73655914e-02,6.35014883e-05
9.74193548e-02,6.72343664e-05
9.74731183e-02,7.14642461e-05
9.75268817e-02,7.64204273e-05
9.75806452e-02,8.23295330e-05
9.76344086e-02,8.93428861e-05
9.76881720e-02,9.74847971e-05
9.77419355e-02,1.06636144e-04
9.77956989e-02,1.16555557e-04
9.78494624e-02,1.26928866e-04
9.79032258e-02,1.37429899e-04
9.79569892e-02,1.47774326e-04
9.80107527e-02,1.57752794e-04
9.80645161e-02,1.67237610e-04
9.81182796e-02,1.76165959e-04
9.81720430e-02,1.84508937e-04
9.82258065e-02,1.92238258e-04
9.82795699e-02,1.99301085e-04
9.83333333e-02,2.05609385e-04
9.83870968e-02,2.11045153e-04
9.84408602e-02,2.15478573e-04
9.84946237e-02,2.18793336e-04
9.85483871e-02,2.20912711e-04
9.86021505e-02,2.21820393e-04
9.86559140e-02,2.21571710e-04
9.87096774e-02,2.20292720e-04
9.87634409e-02,2.18166822e-04
9.88172043e-02,2.15410878e-04
9.88709677e-02,2.12245077e-04
9.89247312e-02,2.08862555e-04
9.89784946e-02,2.05405644e-04
9.90322581e-02,2.01954447e-04
9.90860215e-02,1.98530833e-04
9.91397849e-02,1.95116704e-04
9.91935484e-02,1.91681308e-04
9.92473118e-02,1.88209490e-04
9.93010753e-02,1.84722401e-04
9.93548387e-02,1.81284573e-04
9.94086022e-02,1.77995625e-04
9.94623656e-02,1.74969795e-04
9.95161290e-02,1.72310192e-04
9.95698925e-02,1.70086030e-04
9.96236559e-02,1.68319730e-04
9.96774194e-02,1.66987474e-04
9.97311828e-02,1.66032717e-04
9.97849462e-02,1.65388757e-04
9.98387097e-02,1.65004547e-04
9.98924731e-02,1.64867727e-04
9.99462366e-02,1.65020072e-04
1.00000000e-01,1.65562468e-04
1.00053763e-01,1.66648737e-04
1.00107527e-01,1.68469576e-04
1.00161290e-01,1.71229537e-04
1.00215054e-01,1.75121142e-04
1.00268817e-01,1.80300657e-04
1.00322581e-01,1.86869764e-04
1.00376344e-01,1.94865938e-04
1.00430108e-01,2.04262234e-04
1.00483871e-01,2.14974758e-04
1.00537634e-01,2.26874078e-04
1.00591398e-01,2.39796078e-04
1.00645161e-01,2.53548412e-04
1.00698925e-01,2.67910968e-04
1.00752688e-01,2.82631622e-04
1.00806452e-01,2.97421172e-04
1.00860215e-01,3.11952479e-04
1.00913978e-01,3.25868142e-04
1.00967742e-01,3.38798166e-04
1.01021505e-01,3.50385378e-04
1.01075269e-01,3.60312957e-04
1.01129032e-01,3.68326834e-04
1.01182796e-01,3.74246787e-04
1.01236559e-01,3.77963694e-04
1.01290323e-01,3.79425200e-04
1.01344086e-01,3.78616498e-04
1.01397849e-01,3.75544882e-04
1.01451613e-01,3.70235566e-04
1.01505376e-01,3.62742114e-04
1.01559140e-01,3.53169119e-04
1.01612903e-01,3.41699683e-04
1.01666667e-01,3.28617525e-04
1.01720430e-01,3.14314117e-04
1.01774194e-01,2.99275120e-04
1.01827957e-01,2.84045623e-04
1.01881720e-01,2.69179649e-04
1.01935484e-01,2.55183136e-04
1.01989247e-01,2.42461291e-04
1.02043011e-01,2.31279997e-04
1.02096774e-01,2.21747690e-04
1.02150538e-01,2.13819682e-04
1.02204301e-01,2.07322456e-04
1.02258065e-01,2.01991922e-04
1.02311828e-01,1.97517861e-04
1.02365591e-01,1.93586830e-04
1.02419355e-01,1.89917751e-04
1.02473118e-01,1.86287213e-04
1.02526882e-01,1.82544451e-04
1.02580645e-01,1.78618007e-04
1.02634409e-01,1.74516603e-04
1.02688172e-01,1.70325967e-04
1.02741935e-01,1.66201839e-04
1.02795699e-01,1.62358214e-04
1.02849462e-01,1.59049853e-04
1.02903226e-01,1.56549404e-04
1.02956989e-01,1.55121600e-04
1.03010753e-01,1.54999007e-04
1.03064516e-01,1.56364189e-04
1.03118280e-01,1.59341941e-04
1.03172043e-01,1.64002133e-04
1.03225806e-01,1.70370184e-04
1.03279570e-01,1.78439478e-04
1.03333333e-01,1.88179347e-04
1.03387097e-01,1.99534021e-04
1.03440860e-01,2.12411484e-04
1.03494624e-01,2.26665160e-04
1.03548387e-01,2.42074548e-04
1.03602151e-01,2.58331847e-04
1.03655914e-01,2.75040311e-04
1.03709677e-01,2.91726995e-04
1.03763441e-01,3.07868751e-04
1.03817204e-01,3.22927132e-04
1.03870968e-01,3.36386036e-04
1.03924731e-01,3.47785825e-04
1.03978495e-01,3.56748995e-04
1.04032258e-01,3.62994660e-04
1.04086022e-01,3.66341608e-04
1.04139785e-01,3.66701728e-04
1.04193548e-01,3.64067269e-04
1.04247312e-01,3.58496356e-04
1.04301075e-01,3.50101607e-04
1.04354839e-01,3.39046293e-04
1.04408602e-01,3.25551133e-04
1.04462366e-01,3.09912360e-04
1.04516129e-01,2.92527924e-04
1.04569892e-01,2.73924746e-04
1.04623656e-01,2.54776076e-04
1.04677419e-01,2.35896608e-04
1.04731183e-01,2.18204861e-04
1.04784946e-01,2.02648254e-04
1.04838710e-01,1.90095725e-04
1.04892473e-01,1.81213136e-04
1.04946237e-01,1.76345283e-04
1.05000000e-01,1.75431777e-04
1.05053763e-01,1.77980155e-04
1.05107527e-01,1.83108987e-04
1.05161290e-01,1.89658364e-04
1.05215054e-01,1.96349703e-04
1.05268817e-01,2.01965317e-04
1.05322581e-01,2.05514208e-04
1.05376344e-01,2.06354777e-04
1.05430108e-01,2.04255948e-04
1.05483871e-01,1.99392310e-04
1.05537634e-01,1.92282097e-04
1.05591398e-01,1.83686427e-04
1.05645161e-01,1.74492200e-04
1.05698925e-01,1.65600084e-04
1.05752688e-01,1.57834011e-04
1.05806452e-01,1.51881608e-04
1.05860215e-01,1.48267523e-04
1.05913978e-01,1.47354937e-04
1.05967742e-01,1.49365634e-04
1.06021505e-01,1.54406658e-04
1.06075269e-01,1.62492242e-04
1.06129032e-01,1.73553410e-04
1.06182796e-01,1.87433553e-04
1.06236559e-01,2.03874749e-04
1.06290323e-01,2.22504361e-04
1.06344086e-01,2.42832828e-04
1.06397849e-01,2.64270506e-04
1.06451613e-01,2.86165055e-04
1.06505376e-01,3.07853422e-04
1.06559140e-01,3.28716668e-04
1.06612903e-01,3.48224227e-04
1.06666667e-01,3.65957402e-04
1.06720430e-01,3.81608592e-04
1.06774194e-01,3.94960613e-04
1.06827957e-01,4.05856066e-04
1.06881720e-01,4.14169056e-04
1.06935484e-01,4.19788784e-04
1.06989247e-01,4.22619343e-04
1.07043011e-01,4.22593954e-04
1.07096774e-01,4.19697355e-04
1.07150538e-01,4.13988278e-04
1.07204301e-01,4.05615112e-04
1.07258065e-01,3.94820751e-04
1.07311828e-01,3.81936043e-04
1.07365591e-01,3.67363718e-04
1.07419355e-01,3.51556126e-04
1.07473118e-01,3.34990034e-04
1.07526882e-01,3.18141125e-04
1.07580645e-01,3.01459956e-04
1.07634409e-01,2.85350338e-04
1.07688172e-01,2.70150685e-04
1.07741935e-01,2.56118856e-04
1.07795699e-01,2.43421360e-04
1.07849462e-01,2.32128396e-04
1.07903226e-01,2.22216775e-04
1.07956989e-01,2.13582737e-04
1.08010753e-01,2.06065813e-04
1.08064516e-01,1.99482722e-04
1.08118280e-01,1.93667571e-04
1.08172043e-01,1.88511831e-04
1.08225806e-01,1.83996125e-04
1.08279570e-01,1.80206436e-04
1.08333333e-01,1.77330065e-04
1.08387097e-01,1.75631284e-04
1.08440860e-01,1.75411161e-04
1.08494624e-01,1.76959719e-04
1.08548387e-01,1.80509893e-04
1.08602151e-01,1.86201815e-04
1.08655914e-01,1.94062987e-04
1.08709677e-01,2.04006007e-04
1.08763441e-01,2.15841684e-04
1.08817204e-01,2.29302402e-04
1.08870968e-01,2.44069035e-04
1.08924731e-01,2.59794712e-04
1.08978495e-01,2.76120292e-04
1.09032258e-01,2.92679217e-04
1.09086022e-01,3.09092864e-04
1.09139785e-01,3.24960691e-04
1.09193548e-01,3.39851517e-04
1.09247312e-01,3.53302405e-04
1.09301075e-01,3.64829948e-04
1.09354839e-01,3.73955587e-04
1.09408602e-01,3.80242995e-04
1.09462366e-01,3.83342501e-04
1.09516129e-01,3.83035473e-04
1.09569892e-01,3.79270931e-04
1.09623656e-01,3.72187055e-04
1.09677419e-01,3.62112086e-04
1.09731183e-01,3.49541915e-04
1.09784946e-01,3.35096032e-04
1.09838710e-01,3.19458443e-04
1.09892473e-01,3.03314666e-04
1.09946237e-01,2.87298291e-04
1.10000000e-01,2.71958933e-04
1.10053763e-01,2.57757521e-04
1.10107527e-01,2.45085858e-04
1.10161290e-01,2.34298239e-04
1.10215054e-01,2.25737594e-04
1.10268817e-01,2.19739167e-04
1.10322581e-01,2.16602487e-04
1.10376344e-01,2.16534426e-04
1.10430108e-01,2.19578464e-04
1.10483871e-01,2.25553073e-04
1.10537634e-01,2.34022363e-04
1.10591398e-01,2.44314292e-04
1.10645161e-01,2.55588568e-04
1.10698925e-01,2.66942094e-04
1.10752688e-01,2.77529355e-04
1.10806452e-01,2.86671223e-04
1.10860215e-01,2.93929402e-04
1.10913978e-01,2.99133134e-04
1.10967742e-01,3.02356867e-04
1.11021505e-01,3.03858642e-04
1.11075269e-01,3.03996404e-04
1.11129032e-01,3.03141957e-04
1.11182796e-01,3.01609911e-04
1.11236559e-01,2.99613314e-04
1.11290323e-01,2.97250280e-04
1.11344086e-01,2.94518906e-04
1.11397849e-01,2.91352686e-04
1.11451613e-01,2.87665813e-04
1.11505376e-01,2.83397746e-04
1.11559140e-01,2.78548294e-04
1.11612903e-01,2.73197595e-04
1.11666667e-01,2.67508797e-04
1.11720430e-01,2.61714034e-04
1.11774194e-01,2.56086885e-04
1.11827957e-01,2.50905849e-04
1.11881720e-01,2.46414532e-04
1.11935484e-01,2.42784739e-04
1.11989247e-01,2.40088640e-04
1.12043011e-01,2.38285384e-04
1.12096774e-01,2.37225504e-04
1.12150538e-01,2.36673636e-04
1.12204301e-01,2.36346426e-04
1.12258065e-01,2.35959249e-04
1.12311828e-01,2.35273206e-04
1.12365591e-01,2.34133783e-04
1.12419355e-01,2.32494589e-04
1.12473118e-01,2.30423163e-04
1.12526882e-01,2.28089942e-04
1.12580645e-01,2.25744667e-04
1.12634409e-01,2.23685858e-04
1.12688172e-01,2.22228464e-04
1.12741935e-01,2.21672756e-04
1.12795699e-01,2.22275357e-04
1.12849462e-01,2.24221912e-04
1.12903226e-01,2.27601172e-04
1.12956989e-01,2.32381702e-04
1.13010753e-01,2.38394615e-04
1.13064516e-01,2.45327305e-04
1.13118280e-01,2.52733076e-04
1.13172043e-01,2.60059640e-04
1.13225806e-01,2.66695863e-04
1.13279570e-01,2.72031919e-04
1.13333333e-01,2.75524715e-04
1.13387097e-01,2.76758261e-04
1.13440860e-01,2.75489703e-04
1.13494624e-01,2.71674089e-04
1.13548387e-01,2.65465192e-04
1.13602151e-01,2.57193864e-04
1.13655914e-01,2.47328701e-04
1.13709677e-01,2.36425633e-04
1.13763441e-01,2.25073249e-04
1.13817204e-01,2.13839682e-04
1.13870968e-01,2.03225924e-04
1.13924731e-01,1.93629259e-04
1.13978495e-01,1.85319850e-04
1.14032258e-01,1.78432812e-04
1.14086022e-01,1.72976857e-04
1.14139785e-01,1.68858717e-04
1.14193548e-01,1.65920027e-04
1.14247312e-01,1.63981024e-04
1.14301075e-01,1.62883839e-04
1.14354839e-01,1.62528151e-04
1.14408602e-01,1.62893555e-04
1.14462366e-01,1.64045834e-04
1.14516129e-01,1.66127589e-04
1.14569892e-01,1.69336480e-04
1.14623656e-01,1.73895847e-04
1.14677419e-01,1.80022537e-04
1.14731183e-01,1.87895418e-04
1.14784946e-01,1.97626081e-04
1.14838710e-01,2.09231611e-04
1.14892473e-01,2.22609002e-04
1.14946237e-01,2.37512281e-04
1.15000000e-01,2.53536323e-04
1.15053763e-01,2.70114439e-04
1.15107527e-01,2.86538335e-04
1.15161290e-01,3.02007022e-04
1.15215054e-01,3.15705491e-04
1.15268817e-01,3.26905007e-04
1.15322581e-01,3.35068165e-04
1.15376344e-01,3.39936108e-04
1.15430108e-01,3.41576138e-04
1.15483871e-01,3.40375621e-04
1.15537634e-01,3.36981206e-04
1.15591398e-01,3.32196466e-04
1.15645161e-01,3.26861841e-04
1.15698925e-01,3.21744133e-04
1.15752688e-01,3.17458043e-04
1.15806452e-01,3.14431214e-04
1.15860215e-01,3.12910823e-04
1.15913978e-01,3.12998878e-04
1.15967742e-01,3.14697982e-04
1.16021505e-01,3.17950667e-04
1.16075269e-01,3.22661853e-04
1.16129032e-01,3.28702591e-04
1.16182796e-01,3.35900648e-04
1.16236559e-01,3.44027518e-04
1.16290323e-01,3.52791044e-04
1.16344086e-01,3.61839563e-04
1.16397849e-01,3.70778431e-04
1.16451613e-01,3.79195451e-04
1.16505376e-01,3.86689208e-04
1.16559140e-01,3.92894007e-04
1.16612903e-01,3.97496996e-04
1.16666667e-01,4.00245774e-04
1.16720430e-01,4.00947807e-04
1.16774194e-01,3.99465174e-04
1.16827957e-01,3.95708899e-04
1.16881720e-01,3.89636822e-04
1.16935484e-01,3.81256946e-04
1.16989247e-01,3.70636095e-04
1.17043011e-01,3.57911351e-04
1.17096774e-01,3.43300470e-04
1.17150538e-01,3.27107581e-04
1.17204301e-01,3.09721679e-04
1.17258065e-01,2.91607465e-04
1.17311828e-01,2.73289730e-04
1.17365591e-01,2.55333272e-04
1.17419355e-01,2.38319984e-04
1.17473118e-01,2.22823391e-04
1.17526882e-01,2.09380100e-04
1.17580645e-01,1.98457689e-04
1.17634409e-01,1.90420108e-04
1.17688172e-01,1.85494083e-04
1.17741935e-01,1.83742120e-04
1.17795699e-01,1.85048423e-04
1.17849462e-01,1.89122482e-04
1.17903226e-01,1.95521832e-04
1.17956989e-01,2.03691372e-04
1.18010753e-01,2.13013169e-04
1.18064516e-01,2.22858899e-04
1.18118280e-01,2.32637241e-04
1.18172043e-01,2.41830359e-04
1.18225806e-01,2.50016219e-04
1.18279570e-01,2.56876280e-04
1.18333333e-01,2.62190465e-04
1.18387097e-01,2.65823050e-04
1.18440860e-01,2.67704279e-04
1.18494624e-01,2.67812355e-04
1.18548387e-01,2.66160070e-04
1.18602151e-01,2.62788267e-04
1.18655914e-01,2.57766147e-04
1.18709677e-01,2.51196300e-04
1.18763441e-01,2.43220804e-04
1.18817204e-01,2.34024599e-04
1.18870968e-01,2.23833176e-04
1.18924731e-01,2.12903446e-04
1.18978495e-01,2.01508597e-04
1.19032258e-01,1.89919284e-04
1.19086022e-01,1.78384727e-04
1.19139785e-01,1.67117083e-04
1.19193548e-01,1.56281979e-04
1.19247312e-01,1.45996677e-04
1.19301075e-01,1.36335503e-04
1.19354839e-01,1.27340472e-04
1.19408602e-01,1.19033810e-04
1.19462366e-01,1.11428987e-04
1.19516129e-01,1.04537987e-04
1.19569892e-01,9.83744117e-05
1.19623656e-01,9.29538961e-05
1.19677419e-01,8.82942491e-05
1.19731183e-01,8.44173141e-05
1.19784946e-01,8.13529656e-05
1.19838710e-01,7.91436995e-05
1.19892473e-01,7.78468899e-05
1.19946237e-01,7.75317629e-05
1.20000000e-01,7.82694603e-05
1.20053763e-01,8.01167481e-05
1.20107527e-01,8.30962328e-05
1.20161290e-01,8.71775258e-05
1.20215054e-01,9.22644380e-05
1.20268817e-01,9.81926045e-05
1.20322581e-01,1.04740375e-04
1.20376344e-01,1.11653126e-04
1.20430108e-01,1.18677991e-04
1.20483871e-01,1.25603055e-04
1.20537634e-01,1.32292885e-04
1.20591398e-01,1.38712375e-04
1.20645161e-01,1.44932824e-04
1.20698925e-01,1.51118026e-04
1.20752688e-01,1.57492292e-04
1.20806452e-01,1.64295489e-04
1.20860215e-01,1.71731605e-04
1.20913978e-01,1.79917368e-04
1.20967742e-01,1.88836932e-04
1.21021505e-01,1.98308868e-04
1.21075269e-01,2.07972588e-04
1.21129032e-01,2.17301640e-04
1.21182796e-01,2.25649320e-04
1.21236559e-01,2.32326501e-04
1.21290323e-01,2.36702807e-04
1.21344086e-01,2.38313363e-04
1.21397849e-01,2.36947748e-04
1.21451613e-01,2.32698875e-04
1.21505376e-01,2.25958053e-04
1.21559140e-01,2.17356081e-04
1.21612903e-01,2.07664543e-04
1.21666667e-01,1.97681404e-04
1.21720430e-01,1.88127412e-04
1.21774194e-01,1.79574458e-04
1.21827957e-01,1.72415931e-04
