# Welch's power spectrum estimate
# Chosen Nyquist frequency: 0.2
# Rayleigh resolution: 0.00032236155369113673
# 6-dB main lobe half width (1/2 limiting resolution): 0.0035912120288300823
# Actual number of segments: 5
# Effective number of segments: 4.988474628218962
# Segment start and end points: [[0, 203], [101, 304], [203, 406], [304, 507], [405, 611]]
# Segments detrended: True
# Trend type: linear
# Window applied: BlackmanHarris
# Number of bootstrap iterations: 10000
# 5% FAP (bootstrap): 0.0004888595617257806
# 1% FAP (bootstrap): 0.0005710456404158004
# 0.1% FAP (bootstrap): 0.000691448472776235
# frequency,power
8.09139785e-02,3.72626465e-05
8.09677419e-02,3.40443122e-05
8.10215054e-02,2.75757601e-05
8.10752688e-02,2.12255336e-05
8.11290323e-02,2.49199147e-05
8.11827957e-02,2.95024011e-05
8.12365591e-02,3.44245256e-05
8.12903226e-02,3.96004900e-05
8.13440860e-02,4.49259056e-05
8.13978495e-02,5.02809845e-05
8.14516129e-02,5.55348218e-05
8.15053763e-02,6.05505845e-05
8.15591398e-02,6.51913630e-05
8.16129032e-02,6.93263911e-05
8.16666667e-02,7.28373118e-05
8.17204301e-02,7.56241016e-05
8.17741935e-02,7.76104567e-05
8.18279570e-02,7.87481629e-05
8.18817204e-02,7.90203285e-05
8.19354839e-02,7.84432248e-05
8.19892473e-02,7.70666298e-05
8.20430108e-02,7.49726328e-05
8.20967742e-02,7.22729440e-05
8.21505376e-02,6.91048328e-05
8.22043011e-02,6.56258945e-05
8.22580645e-02,6.20078837e-05
8.23118280e-02,5.84299536e-05
8.23655914e-02,5.50716309e-05
8.24193548e-02,5.21058414e-05
8.24731183e-02,4.96923591e-05
8.25268817e-02,4.79719775e-05
8.25806452e-02,3.94190496e-05
8.26344086e-02,2.86542947e-05
8.26881720e-02,1.99225166e-05
8.27419355e-02,1.72341199e-05
8.27956989e-02,1.55481005e-05
8.28494624e-02,1.44053688e-05
8.29032258e-02,1.37321749e-05
8.29569892e-02,1.64758477e-05
8.30107527e-02,2.41370300e-05
8.30645161e-02,3.41354316e-05
8.31182796e-02,4.60872625e-05
8.31720430e-02,5.95498524e-05
8.32258065e-02,7.40463813e-05
8.32795699e-02,8.62129205e-05
8.33333333e-02,8.13001916e-05
8.33870968e-02,7.65514488e-05
8.34408602e-02,7.19722044e-05
8.34946237e-02,6.75668533e-05
8.35483871e-02,6.33387846e-05
8.36021505e-02,5.92904849e-05
8.36559140e-02,5.54236447e-05
8.37096774e-02,5.17392646e-05
8.37634409e-02,5.83909819e-05
8.38172043e-02,6.85210924e-05
8.38709677e-02,7.87339403e-05
8.39247312e-02,8.84838648e-05
8.39784946e-02,9.72811292e-05
8.40322581e-02,1.04744743e-04
8.40860215e-02,1.10631661e-04
8.41397849e-02,1.14841825e-04
8.41935484e-02,1.17403930e-04
8.42473118e-02,1.18449267e-04
8.43010753e-02,1.18181199e-04
8.43548387e-02,1.16846091e-04
8.44086022e-02,1.08485414e-04
8.44623656e-02,9.83667524e-05
8.45161290e-02,8.91082932e-05
8.45698925e-02,8.10529099e-05
8.46236559e-02,7.45273425e-05
8.46774194e-02,6.98302668e-05
8.47311828e-02,6.72192877e-05
8.47849462e-02,6.68974395e-05
8.48387097e-02,6.90000185e-05
8.48924731e-02,7.35827534e-05
8.49462366e-02,8.06124114e-05
8.50000000e-02,8.99609343e-05
8.50537634e-02,1.01315524e-04
8.51075269e-02,1.03410061e-04
8.51612903e-02,1.04163069e-04
8.52150538e-02,9.27710098e-05
8.52688172e-02,8.25964384e-05
8.53225806e-02,7.38538094e-05
8.53763441e-02,6.67091387e-05
8.54301075e-02,6.12737459e-05
8.54838710e-02,5.76003821e-05
8.55376344e-02,5.56819342e-05
8.55913978e-02,5.54527649e-05
8.56451613e-02,5.67926030e-05
8.56989247e-02,5.89790906e-05
8.57526882e-02,5.16490416e-05
8.58064516e-02,5.38209941e-05
8.58602151e-02,5.78707563e-05
8.59139785e-02,6.20781375e-05
8.59677419e-02,6.64274570e-05
8.60215054e-02,7.09011844e-05
8.60752688e-02,7.54799816e-05
8.61290323e-02,8.01427671e-05
8.61827957e-02,8.48668085e-05
8.62365591e-02,8.96278437e-05
8.62903226e-02,9.44002299e-05
8.63440860e-02,8.68053207e-05
8.63978495e-02,1.03870660e-04
8.64516129e-02,1.08512223e-04
8.65053763e-02,1.13052652e-04
8.65591398e-02,1.14413643e-04
8.66129032e-02,1.12125275e-04
8.66666667e-02,1.09295353e-04
8.67204301e-02,1.06049388e-04
8.67741935e-02,1.02513690e-04
8.68279570e-02,9.88103572e-05
8.68817204e-02,9.50531769e-05
8.69354839e-02,9.13444126e-05
8.69892473e-02,8.77725066e-05
8.70430108e-02,8.44106536e-05
8.70967742e-02,8.13161408e-05
8.71505376e-02,7.85303276e-05
8.72043011e-02,7.60791224e-05
8.72580645e-02,7.27519255e-05
8.73118280e-02,6.32827625e-05
8.73655914e-02,5.58416314e-05
8.74193548e-02,5.00513047e-05
8.74731183e-02,4.55259805e-05
8.75268817e-02,4.41402197e-05
8.75806452e-02,4.45057708e-05
8.76344086e-02,4.48582578e-05
8.76881720e-02,4.51975711e-05
8.77419355e-02,5.05978315e-05
8.77956989e-02,5.88648769e-05
8.78494624e-02,6.58740816e-05
8.79032258e-02,6.51863148e-05
8.79569892e-02,6.42621963e-05
8.80107527e-02,6.30621343e-05
8.80645161e-02,6.15587355e-05
8.81182796e-02,5.97391266e-05
8.81720430e-02,5.76069147e-05
8.82258065e-02,5.51836361e-05
8.82795699e-02,5.25095509e-05
8.83333333e-02,4.96436671e-05
8.83870968e-02,4.83791283e-05
8.84408602e-02,4.85282964e-05
8.84946237e-02,4.86638525e-05
8.85483871e-02,4.87858379e-05
8.86021505e-02,4.88943014e-05
8.86559140e-02,4.89892989e-05
8.87096774e-02,3.99428588e-05
8.87634409e-02,3.16070839e-05
8.88172043e-02,3.16763809e-05
8.88709677e-02,3.25924148e-05
8.89247312e-02,3.44062922e-05
8.89784946e-02,3.71413824e-05
8.90322581e-02,4.07907360e-05
8.90860215e-02,4.53156420e-05
8.91397849e-02,4.92508067e-05
8.91935484e-02,4.92156381e-05
8.92473118e-02,4.91680262e-05
8.93010753e-02,4.91080947e-05
8.93548387e-02,4.90359715e-05
8.94086022e-02,4.89517884e-05
8.94623656e-02,4.88556808e-05
8.95161290e-02,4.87477878e-05
8.95698925e-02,4.86282518e-05
8.96236559e-02,4.84972184e-05
8.96774194e-02,4.83548362e-05
8.97311828e-02,4.82012564e-05
8.97849462e-02,4.80366333e-05
8.98387097e-02,4.78611233e-05
8.98924731e-02,4.76748853e-05
8.99462366e-02,4.74780807e-05
9.00000000e-02,4.72708726e-05
9.00537634e-02,4.70534263e-05
9.01075269e-02,4.68259091e-05
9.01612903e-02,4.65884900e-05
9.02150538e-02,4.63413396e-05
9.02688172e-02,4.60846303e-05
9.03225806e-02,4.58185360e-05
9.03763441e-02,4.55432323e-05
9.04301075e-02,4.52588959e-05
9.04838710e-02,4.49657053e-05
9.05376344e-02,4.48028991e-05
9.05913978e-02,4.43534816e-05
9.06451613e-02,4.40348122e-05
9.06989247e-02,4.37080157e-05
9.07526882e-02,4.33732775e-05
9.08064516e-02,4.30307841e-05
9.08602151e-02,4.26807237e-05
9.09139785e-02,4.23232856e-05
9.09677419e-02,4.19586610e-05
9.10215054e-02,4.15870422e-05
9.10752688e-02,4.12086235e-05
9.11290323e-02,4.08236004e-05
9.11827957e-02,4.04321705e-05
9.12365591e-02,4.00345330e-05
9.12903226e-02,3.96308889e-05
9.13440860e-02,3.92214413e-05
9.13978495e-02,3.88063950e-05
9.14516129e-02,3.83859573e-05
9.15053763e-02,3.81487743e-05
9.15591398e-02,3.87671326e-05
9.16129032e-02,3.94845478e-05
9.16666667e-02,4.02903541e-05
9.17204301e-02,4.11722249e-05
9.17741935e-02,4.21163478e-05
9.18279570e-02,4.31075800e-05
9.18817204e-02,4.41296562e-05
9.19354839e-02,4.51654006e-05
9.19892473e-02,4.61969519e-05
9.20430108e-02,4.72060001e-05
9.20967742e-02,4.81740313e-05
9.21505376e-02,4.90825773e-05
9.22043011e-02,4.99134685e-05
9.22580645e-02,5.06490854e-05
9.23118280e-02,3.63914253e-05
9.23655914e-02,3.06263678e-05
9.24193548e-02,3.01472484e-05
9.24731183e-02,2.96671939e-05
9.25268817e-02,2.91864723e-05
9.25806452e-02,2.87053550e-05
9.26344086e-02,2.82241175e-05
9.26881720e-02,3.11166289e-05
9.27419355e-02,3.72947924e-05
9.27956989e-02,4.37816760e-05
9.28494624e-02,4.86580712e-05
9.29032258e-02,4.73807168e-05
9.29569892e-02,4.59242450e-05
9.30107527e-02,4.42978389e-05
9.30645161e-02,4.25129779e-05
9.31182796e-02,4.00611529e-05
9.31720430e-02,3.41376230e-05
9.32258065e-02,2.85545503e-05
9.32795699e-02,2.34274492e-05
9.33333333e-02,2.20891291e-05
9.33870968e-02,2.16371802e-05
9.34408602e-02,2.11896734e-05
9.34946237e-02,2.07469379e-05
9.35483871e-02,2.03093056e-05
9.36021505e-02,1.97665694e-05
9.36559140e-02,1.74632589e-05
9.37096774e-02,1.52420106e-05
9.37634409e-02,1.31225171e-05
9.38172043e-02,1.40774085e-05
9.38709677e-02,1.78095047e-05
9.39247312e-02,1.74170395e-05
9.39784946e-02,1.70323911e-05
9.40322581e-02,1.66559024e-05
9.40860215e-02,1.72960497e-05
9.41397849e-02,2.04428050e-05
9.41935484e-02,2.36020710e-05
9.42473118e-02,2.67648165e-05
9.43010753e-02,2.99592129e-05
9.43548387e-02,3.32437391e-05
9.44086022e-02,3.66960313e-05
9.44623656e-02,4.03985078e-05
9.45161290e-02,4.44221821e-05
9.45698925e-02,4.88103964e-05
9.46236559e-02,5.35643049e-05
9.46774194e-02,5.86319092e-05
9.47311828e-02,6.39021661e-05
9.47849462e-02,6.61279278e-05
9.48387097e-02,6.05604000e-05
9.48924731e-02,5.55226960e-05
9.49462366e-02,5.13334556e-05
9.50000000e-02,4.82362360e-05
9.50537634e-02,4.63930972e-05
9.51075269e-02,4.58932607e-05
9.51612903e-02,4.67705551e-05
9.52150538e-02,4.90217678e-05
9.52688172e-02,5.26192833e-05
9.53225806e-02,5.75147258e-05
9.53763441e-02,6.36342755e-05
9.54301075e-02,5.79196454e-05
9.54838710e-02,4.95273994e-05
9.55376344e-02,4.10708870e-05
9.55913978e-02,3.29481197e-05
9.56451613e-02,2.55284340e-05
9.56989247e-02,1.91280399e-05
9.57526882e-02,1.39905075e-05
9.58064516e-02,1.09109365e-05
9.58602151e-02,1.09935365e-05
9.59139785e-02,1.10935715e-05
9.59677419e-02,1.12111430e-05
9.60215054e-02,1.13463394e-05
9.60752688e-02,1.23295624e-05
9.61290323e-02,1.57185843e-05
9.61827957e-02,1.95110164e-05
9.62365591e-02,2.34336277e-05
9.62903226e-02,2.72345037e-05
9.63440860e-02,3.06963030e-05
9.63978495e-02,3.36457915e-05
9.64516129e-02,3.59594595e-05
9.65053763e-02,2.79579931e-05
9.65591398e-02,1.95503981e-05
9.66129032e-02,1.40078900e-05
9.66666667e-02,1.43562937e-05
9.67204301e-02,1.47221570e-05
9.67741935e-02,1.51053612e-05
9.68279570e-02,1.39943678e-05
9.68817204e-02,1.05517453e-05
9.69354839e-02,8.49140519e-06
9.69892473e-02,8.72246466e-06
9.70430108e-02,8.95176231e-06
9.70967742e-02,1.04834953e-05
9.71505376e-02,1.21661793e-05
9.72043011e-02,1.35306566e-05
9.72580645e-02,1.42758559e-05
9.73118280e-02,1.41782922e-05
9.73655914e-02,1.44389038e-05
9.74193548e-02,1.91120332e-05
9.74731183e-02,2.15833272e-05
9.75268817e-02,2.21883566e-05
9.75806452e-02,2.28071480e-05
9.76344086e-02,2.34393502e-05
9.76881720e-02,2.40845992e-05
9.77419355e-02,2.47425186e-05
9.77956989e-02,2.54127202e-05
9.78494624e-02,2.60948039e-05
9.79032258e-02,2.67883586e-05
9.79569892e-02,2.74929624e-05
9.80107527e-02,2.82081828e-05
9.80645161e-02,2.89335775e-05
9.81182796e-02,2.96686946e-05
9.81720430e-02,3.04130730e-05
9.82258065e-02,3.11662431e-05
9.82795699e-02,3.19277272e-05
9.83333333e-02,3.26970399e-05
9.83870968e-02,3.34736887e-05
9.84408602e-02,3.42571743e-05
9.84946237e-02,3.50469915e-05
9.85483871e-02,3.58426293e-05
9.86021505e-02,3.66435719e-05
9.86559140e-02,3.74492988e-05
9.87096774e-02,3.82592856e-05
9.87634409e-02,3.90730043e-05
9.88172043e-02,3.98899242e-05
9.88709677e-02,3.41638004e-05
9.89247312e-02,2.74305968e-05
9.89784946e-02,2.52527777e-05
9.90322581e-02,3.02846117e-05
9.90860215e-02,3.51774341e-05
9.91397849e-02,3.95925722e-05
9.91935484e-02,4.32320059e-05
9.92473118e-02,4.58906745e-05
9.93010753e-02,4.72979825e-05
9.93548387e-02,4.81024393e-05
9.94086022e-02,4.79079961e-05
9.94623656e-02,4.71814776e-05
9.95161290e-02,4.62265688e-05
9.95698925e-02,4.53258183e-05
9.96236559e-02,4.46989579e-05
9.96774194e-02,4.44792901e-05
9.97311828e-02,4.47098032e-05
9.97849462e-02,4.53558443e-05
9.98387097e-02,4.46687434e-05
9.98924731e-02,4.75094537e-05
9.99462366e-02,4.87776671e-05
1.00000000e-01,5.00228258e-05
1.00053763e-01,5.11544631e-05
1.00107527e-01,5.21005866e-05
1.00161290e-01,5.28002567e-05
1.00215054e-01,5.31935461e-05
1.00268817e-01,5.32133521e-05
1.00322581e-01,5.27832607e-05
1.00376344e-01,5.85645878e-05
1.00430108e-01,6.32890015e-05
1.00483871e-01,6.39514847e-05
1.00537634e-01,6.46018666e-05
1.00591398e-01,6.52398095e-05
1.00645161e-01,6.58649883e-05
1.00698925e-01,6.64770911e-05
1.00752688e-01,6.70758188e-05
1.00806452e-01,6.76608860e-05
1.00860215e-01,6.82320205e-05
1.00913978e-01,6.87889641e-05
1.00967742e-01,6.93314722e-05
1.01021505e-01,6.98593144e-05
1.01075269e-01,7.03722740e-05
1.01129032e-01,7.08701490e-05
1.01182796e-01,7.82438369e-05
1.01236559e-01,8.63482486e-05
1.01290323e-01,9.41757563e-05
1.01344086e-01,1.01583389e-04
1.01397849e-01,1.08430355e-04
1.01451613e-01,1.14581366e-04
1.01505376e-01,1.15975101e-04
1.01559140e-01,1.06406588e-04
1.01612903e-01,8.83729500e-05
1.01666667e-01,7.49849698e-05
1.01720430e-01,7.53076571e-05
1.01774194e-01,7.56139482e-05
1.01827957e-01,7.59038258e-05
1.01881720e-01,7.61772863e-05
1.01935484e-01,7.64343395e-05
1.01989247e-01,7.66750088e-05
1.02043011e-01,7.68993307e-05
1.02096774e-01,7.71073547e-05
1.02150538e-01,7.72991430e-05
1.02204301e-01,7.74747708e-05
1.02258065e-01,7.76343251e-05
1.02311828e-01,7.28385564e-05
1.02365591e-01,6.39648709e-05
1.02419355e-01,5.52052985e-05
1.02473118e-01,4.67490507e-05
1.02526882e-01,3.87812979e-05
1.02580645e-01,3.74956026e-05
1.02634409e-01,3.96588687e-05
1.02688172e-01,4.05303735e-05
1.02741935e-01,4.01039111e-05
1.02795699e-01,3.84659992e-05
1.02849462e-01,3.57890913e-05
1.02903226e-01,3.23203426e-05
1.02956989e-01,2.83666954e-05
1.03010753e-01,2.42773266e-05
1.03064516e-01,2.25909745e-05
1.03118280e-01,2.66508219e-05
1.03172043e-01,3.06997017e-05
1.03225806e-01,3.67076329e-05
1.03279570e-01,4.55742251e-05
1.03333333e-01,5.53799266e-05
1.03387097e-01,5.50594964e-05
1.03440860e-01,5.27671680e-05
1.03494624e-01,5.04444683e-05
1.03548387e-01,4.80956893e-05
1.03602151e-01,5.76418414e-05
1.03655914e-01,7.07847775e-05
1.03709677e-01,7.64765068e-05
1.03763441e-01,7.62625506e-05
1.03817204e-01,7.60390870e-05
1.03870968e-01,7.58064288e-05
1.03924731e-01,7.55648910e-05
1.03978495e-01,7.53147901e-05
1.04032258e-01,7.50564444e-05
1.04086022e-01,7.47901728e-05
1.04139785e-01,7.45162954e-05
1.04193548e-01,7.42351324e-05
1.04247312e-01,7.39470042e-05
1.04301075e-01,7.36522310e-05
1.04354839e-01,7.33511324e-05
1.04408602e-01,7.30440271e-05
1.04462366e-01,7.27312329e-05
1.04516129e-01,7.24130660e-05
1.04569892e-01,7.20898409e-05
1.04623656e-01,7.17618702e-05
1.04677419e-01,7.14294643e-05
1.04731183e-01,7.10929308e-05
1.04784946e-01,6.46860064e-05
1.04838710e-01,5.08425936e-05
1.04892473e-01,4.16227758e-05
1.04946237e-01,5.69114686e-05
1.05000000e-01,6.35109404e-05
1.05053763e-01,5.35644493e-05
1.05107527e-01,4.41861581e-05
1.05161290e-01,3.54866727e-05
1.05215054e-01,2.75657418e-05
1.05268817e-01,2.05120657e-05
1.05322581e-01,1.44032878e-05
1.05376344e-01,9.30612948e-06
1.05430108e-01,1.12106528e-05
1.05483871e-01,1.35993465e-05
1.05537634e-01,1.58977877e-05
1.05591398e-01,1.79626049e-05
1.05645161e-01,1.97200361e-05
1.05698925e-01,2.11698607e-05
1.05752688e-01,2.23855350e-05
1.05806452e-01,2.35104107e-05
1.05860215e-01,2.47498549e-05
1.05913978e-01,2.63591974e-05
1.05967742e-01,2.88716398e-05
1.06021505e-01,3.74267120e-05
1.06075269e-01,4.69326959e-05
1.06129032e-01,5.03863606e-05
1.06182796e-01,5.00784733e-05
1.06236559e-01,5.96516282e-05
1.06290323e-01,6.07809911e-05
1.06344086e-01,6.04430156e-05
1.06397849e-01,6.01081803e-05
1.06451613e-01,5.97766253e-05
1.06505376e-01,5.94484847e-05
1.06559140e-01,5.91238856e-05
1.06612903e-01,5.88029491e-05
1.06666667e-01,5.84857898e-05
1.06720430e-01,5.81725157e-05
1.06774194e-01,5.78632287e-05
1.06827957e-01,5.75580243e-05
1.06881720e-01,5.72569919e-05
1.06935484e-01,5.69602143e-05
1.06989247e-01,5.66677684e-05
1.07043011e-01,5.63797250e-05
1.07096774e-01,5.60961489e-05
1.07150538e-01,5.58170985e-05
1.07204301e-01,5.55426268e-05
1.07258065e-01,5.52727806e-05
1.07311828e-01,5.50076010e-05
1.07365591e-01,5.47471234e-05
1.07419355e-01,5.44913777e-05
1.07473118e-01,5.42403880e-05
1.07526882e-01,5.39941731e-05
1.07580645e-01,5.49571024e-05
1.07634409e-01,6.02630032e-05
1.07688172e-01,6.60602865e-05
1.07741935e-01,6.18702097e-05
1.07795699e-01,5.28350066e-05
1.07849462e-01,5.26175401e-05
1.07903226e-01,5.24048344e-05
1.07956989e-01,5.21968678e-05
1.08010753e-01,5.19936141e-05
1.08064516e-01,5.17950426e-05
1.08118280e-01,5.16011180e-05
1.08172043e-01,5.14118009e-05
1.08225806e-01,5.12270476e-05
1.08279570e-01,5.10468102e-05
1.08333333e-01,4.92555738e-05
1.08387097e-01,4.83750000e-05
1.08440860e-01,4.85295423e-05
1.08494624e-01,4.96156340e-05
1.08548387e-01,5.02114149e-05
1.08602151e-01,5.00570521e-05
1.08655914e-01,4.99067642e-05
1.08709677e-01,4.97604745e-05
1.08763441e-01,4.96181029e-05
1.08817204e-01,4.94795662e-05
1.08870968e-01,5.07610309e-05
1.08924731e-01,5.23798291e-05
1.08978495e-01,5.39749444e-05
1.09032258e-01,5.55455272e-05
1.09086022e-01,5.70913198e-05
1.09139785e-01,5.86125778e-05
1.09193548e-01,6.01099824e-05
1.09247312e-01,6.15845479e-05
1.09301075e-01,6.30375253e-05
1.09354839e-01,6.44703031e-05
1.09408602e-01,6.58843112e-05
1.09462366e-01,6.72809275e-05
1.09516129e-01,6.86613888e-05
1.09569892e-01,7.00267089e-05
1.09623656e-01,7.13776044e-05
1.09677419e-01,7.27144288e-05
1.09731183e-01,7.40371161e-05
1.09784946e-01,7.53451335e-05
1.09838710e-01,7.66374444e-05
1.09892473e-01,7.79124798e-05
1.09946237e-01,7.91681197e-05
1.10000000e-01,8.04016821e-05
1.10053763e-01,8.16099163e-05
1.10107527e-01,8.21537258e-05
1.10161290e-01,6.38427341e-05
1.10215054e-01,4.79078392e-05
1.10268817e-01,4.68181986e-05
1.10322581e-01,4.67440208e-05
1.10376344e-01,4.66703830e-05
1.10430108e-01,4.65971559e-05
1.10483871e-01,4.65242100e-05
1.10537634e-01,4.64514159e-05
1.10591398e-01,4.88440020e-05
1.10645161e-01,5.52133491e-05
1.10698925e-01,6.02531187e-05
1.10752688e-01,6.32851936e-05
1.10806452e-01,7.17963315e-05
1.10860215e-01,8.67301941e-05
1.10913978e-01,9.29589943e-05
1.10967742e-01,9.23875502e-05
1.11021505e-01,8.78594036e-05
1.11075269e-01,8.31262579e-05
1.11129032e-01,7.82937135e-05
1.11182796e-01,7.34649227e-05
1.11236559e-01,6.87361434e-05
1.11290323e-01,6.41928132e-05
1.11344086e-01,5.99063613e-05
1.11397849e-01,5.59319029e-05
1.11451613e-01,5.23069268e-05
1.11505376e-01,4.90510166e-05
1.11559140e-01,4.61665747e-05
1.11612903e-01,4.48314319e-05
1.11666667e-01,4.47327798e-05
1.11720430e-01,4.46315968e-05
1.11774194e-01,4.45277762e-05
1.11827957e-01,4.44212132e-05
1.11881720e-01,4.43118049e-05
1.11935484e-01,4.41994508e-05
1.11989247e-01,4.40840522e-05
1.12043011e-01,4.54313882e-05
1.12096774e-01,5.25010063e-05
1.12150538e-01,4.97742453e-05
1.12204301e-01,4.65144878e-05
1.12258065e-01,4.34581110e-05
1.12311828e-01,4.33225109e-05
1.12365591e-01,4.31832447e-05
1.12419355e-01,4.30402344e-05
1.12473118e-01,4.28934045e-05
1.12526882e-01,4.27426824e-05
1.12580645e-01,4.25879986e-05
1.12634409e-01,4.24292868e-05
1.12688172e-01,3.57144119e-05
1.12741935e-01,2.76603771e-05
1.12795699e-01,2.06107414e-05
1.12849462e-01,2.05764633e-05
1.12903226e-01,2.07347564e-05
1.12956989e-01,2.11043567e-05
1.13010753e-01,2.17049902e-05
1.13064516e-01,2.25568152e-05
1.13118280e-01,2.36793518e-05
1.13172043e-01,2.50898963e-05
1.13225806e-01,2.68014774e-05
1.13279570e-01,2.88204710e-05
1.13333333e-01,3.11440441e-05
1.13387097e-01,3.37576168e-05
1.13440860e-01,3.66326433e-05
1.13494624e-01,3.93005766e-05
1.13548387e-01,3.90664564e-05
1.13602151e-01,3.88276983e-05
1.13655914e-01,3.85843043e-05
1.13709677e-01,3.83362801e-05
1.13763441e-01,3.80836355e-05
1.13817204e-01,3.78263845e-05
1.13870968e-01,3.75645452e-05
1.13924731e-01,3.72981393e-05
1.13978495e-01,3.70271927e-05
1.14032258e-01,3.67517365e-05
1.14086022e-01,3.81717378e-05
1.14139785e-01,4.70264462e-05
1.14193548e-01,4.48902650e-05
1.14247312e-01,3.59340807e-05
1.14301075e-01,3.53081574e-05
1.14354839e-01,3.50065093e-05
1.14408602e-01,3.50149400e-05
1.14462366e-01,3.55648462e-05
1.14516129e-01,3.97657886e-05
1.14569892e-01,4.28647781e-05
1.14623656e-01,4.54677767e-05
1.14677419e-01,4.80478083e-05
1.14731183e-01,5.05960570e-05
1.14784946e-01,5.08858796e-05
1.14838710e-01,4.57818608e-05
1.14892473e-01,4.14376712e-05
1.14946237e-01,3.80590822e-05
1.15000000e-01,3.57080107e-05
1.15053763e-01,3.93376329e-05
1.15107527e-01,5.04676460e-05
1.15161290e-01,6.36013807e-05
1.15215054e-01,7.09835284e-05
1.15268817e-01,7.28824228e-05
1.15322581e-01,7.46998124e-05
1.15376344e-01,7.64357501e-05
1.15430108e-01,7.80910133e-05
1.15483871e-01,7.96670706e-05
1.15537634e-01,8.11660408e-05
1.15591398e-01,8.25906433e-05
1.15645161e-01,8.39441394e-05
1.15698925e-01,6.74950236e-05
1.15752688e-01,4.70948633e-05
1.15806452e-01,2.94676123e-05
1.15860215e-01,2.51850081e-05
1.15913978e-01,2.48015303e-05
1.15967742e-01,2.44171690e-05
1.16021505e-01,2.40320805e-05
1.16075269e-01,2.36464230e-05
1.16129032e-01,2.32603562e-05
1.16182796e-01,3.84909339e-05
1.16236559e-01,5.92290930e-05
1.16290323e-01,8.32067795e-05
1.16344086e-01,9.70348681e-05
1.16397849e-01,9.78369963e-05
1.16451613e-01,9.86216958e-05
1.16505376e-01,9.93883644e-05
1.16559140e-01,1.00135420e-04
1.16612903e-01,1.00860272e-04
1.16666667e-01,1.01559311e-04
1.16720430e-01,1.02227908e-04
1.16774194e-01,1.02860463e-04
1.16827957e-01,9.01557732e-05
1.16881720e-01,7.65085674e-05
1.16935484e-01,6.41196161e-05
1.16989247e-01,5.30889184e-05
1.17043011e-01,4.34888478e-05
1.17096774e-01,3.53681872e-05
1.17150538e-01,2.87561598e-05
1.17204301e-01,2.36660921e-05
1.17258065e-01,2.00984082e-05
1.17311828e-01,1.80427394e-05
1.17365591e-01,1.74790109e-05
1.17419355e-01,1.83775198e-05
1.17473118e-01,2.06980598e-05
1.17526882e-01,2.43882732e-05
1.17580645e-01,2.93814819e-05
1.17634409e-01,3.55942955e-05
1.17688172e-01,4.29243273e-05
1.17741935e-01,5.12483464e-05
1.17795699e-01,6.04211697e-05
1.17849462e-01,5.79378516e-05
1.17903226e-01,5.22021126e-05
1.17956989e-01,4.77782413e-05
1.18010753e-01,4.42658710e-05
1.18064516e-01,4.38707710e-05
1.18118280e-01,5.24015069e-05
1.18172043e-01,6.10804304e-05
1.18225806e-01,6.97630590e-05
1.18279570e-01,7.49009532e-05
1.18333333e-01,7.18566593e-05
1.18387097e-01,6.87368070e-05
1.18440860e-01,6.55572380e-05
1.18494624e-01,6.23342830e-05
1.18548387e-01,5.90845810e-05
1.18602151e-01,5.58248957e-05
1.18655914e-01,5.25719348e-05
1.18709677e-01,4.93421752e-05
1.18763441e-01,4.61516967e-05
1.18817204e-01,4.30160262e-05
1.18870968e-01,3.99499948e-05
1.18924731e-01,3.69676093e-05
1.18978495e-01,3.40819389e-05
1.19032258e-01,3.13050183e-05
1.19086022e-01,3.07810477e-05
1.19139785e-01,3.66882091e-05
1.19193548e-01,4.21425772e-05
1.19247312e-01,4.69068627e-05
1.19301075e-01,4.97187705e-05
1.19354839e-01,4.55708406e-05
1.19408602e-01,3.84370108e-05
1.19462366e-01,3.15082419e-05
1.19516129e-01,2.54725404e-05
1.19569892e-01,2.03513394e-05
1.19623656e-01,1.61426117e-05
1.19677419e-01,1.28235199e-05
1.19731183e-01,1.03534477e-05
1.19784946e-01,8.67725127e-06
1.19838710e-01,7.72857781e-06
1.19892473e-01,7.43311448e-06
1.19946237e-01,7.71165599e-06
1.20000000e-01,8.48290273e-06
1.20053763e-01,9.66592644e-06
1.20107527e-01,1.11822668e-05
1.20161290e-01,1.29576445e-05
1.20215054e-01,1.49232864e-05
1.20268817e-01,1.70168875e-05
1.20322581e-01,1.78280920e-05
1.20376344e-01,1.66641889e-05
1.20430108e-01,1.58355853e-05
1.20483871e-01,1.53387094e-05
1.20537634e-01,1.51758654e-05
1.20591398e-01,1.53577904e-05
1.20645161e-01,1.59045115e-05
1.20698925e-01,1.68441656e-05
1.20752688e-01,1.82097140e-05
1.20806452e-01,2.00338149e-05
1.20860215e-01,2.23424485e-05
1.20913978e-01,2.51481860e-05
1.20967742e-01,2.84441520e-05
1.21021505e-01,3.21997457e-05
1.21075269e-01,3.63590581e-05
1.21129032e-01,4.08425869e-05
1.21182796e-01,4.39117972e-05
1.21236559e-01,4.46324505e-05
1.21290323e-01,4.52733290e-05
1.21344086e-01,4.58317530e-05
1.21397849e-01,4.63021763e-05
1.21451613e-01,4.66761764e-05
1.21505376e-01,4.69426084e-05
1.21559140e-01,4.70879291e-05
1.21612903e-01,4.70966863e-05
1.21666667e-01,4.69521647e-05
1.21720430e-01,4.66371408e-05
1.21774194e-01,4.61347941e-05
